image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0029984,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029984.jpg,4,nv,4,nv,1,0.00017662715981714427,0.00032936863135546446,0.026445521041750908,0.006356986705213785,0.9666914343833923
ISIC_0032653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032653.jpg,3,mel,4,nv,0,0.0006084020133130252,0.008217407390475273,0.08940670639276505,0.2211729735136032,0.6805944442749023
ISIC_0033742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033742.jpg,4,nv,3,mel,0,0.0011358998017385602,1.9115461782348575e-06,0.1724035143852234,0.7454584240913391,0.08100014179944992
ISIC_0032930,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032930.jpg,4,nv,4,nv,1,0.09561098366975784,0.06024090573191643,0.16110095381736755,0.06545038521289825,0.6175967454910278
ISIC_0031365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031365.jpg,4,nv,4,nv,1,2.0977795429644175e-05,1.0710149581427686e-05,0.0711245909333229,0.00013614531781058758,0.9287077188491821
ISIC_0024947,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024947.jpg,2,bkl,2,bkl,1,0.3088597357273102,0.27209311723709106,0.33562520146369934,0.04576362669467926,0.037658270448446274
ISIC_0033672,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033672.jpg,4,nv,2,bkl,0,0.0008537712274119258,0.00021276308689266443,0.41394177079200745,0.28862881660461426,0.2963629364967346
ISIC_0031056,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031056.jpg,1,bcc,1,bcc,1,0.017003698274493217,0.8928054571151733,0.045199204236269,0.010849479585886002,0.03414222598075867
ISIC_0031597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031597.jpg,1,bcc,2,bkl,0,0.0024697203189134598,0.029729189351201057,0.8431147933006287,0.030017521232366562,0.09466875344514847
ISIC_0027775,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027775.jpg,4,nv,4,nv,1,3.7531805219259695e-07,1.5674969517931459e-06,0.005298118572682142,0.0002224509953521192,0.9944774508476257
ISIC_0025752,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025752.jpg,1,bcc,3,mel,0,0.20096029341220856,0.018380755558609962,0.2682388424873352,0.37478381395339966,0.13763627409934998
ISIC_0025088,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025088.jpg,4,nv,4,nv,1,0.003903354983776808,0.016458045691251755,0.07863807678222656,0.1585729569196701,0.7424275279045105
ISIC_0032605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032605.jpg,4,nv,4,nv,1,0.0026906831189990044,0.0001036302128341049,0.13995565474033356,0.26657673716545105,0.5906733274459839
ISIC_0033390,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033390.jpg,4,nv,4,nv,1,8.729116416361649e-06,1.0886294148804154e-05,0.05612848699092865,0.07849571853876114,0.8653562068939209
ISIC_0024877,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024877.jpg,2,bkl,2,bkl,1,0.0883788987994194,0.2107629030942917,0.6471972465515137,0.02812517061829567,0.02553572878241539
ISIC_0030590,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030590.jpg,4,nv,4,nv,1,3.7900479128438747e-06,2.156144728360232e-05,0.0030598898883908987,0.00031409430084750056,0.9966006875038147
ISIC_0027130,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027130.jpg,3,mel,3,mel,1,0.1113230362534523,0.0008134808158501983,0.06527791172266006,0.7125611305236816,0.11002442985773087
ISIC_0032610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032610.jpg,3,mel,4,nv,0,0.000843231042381376,0.0005645802593789995,0.040059059858322144,0.26569825410842896,0.6928349137306213
ISIC_0028772,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028772.jpg,4,nv,4,nv,1,0.0005330578424036503,0.006887681316584349,0.06792551279067993,0.0017002501990646124,0.9229534864425659
ISIC_0026093,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026093.jpg,4,nv,4,nv,1,3.812283750903589e-07,2.1790143023281416e-07,0.005937444977462292,8.622576569905505e-05,0.9939756989479065
ISIC_0031282,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031282.jpg,4,nv,4,nv,1,1.4541963366809796e-07,2.3467156040624104e-07,0.0023373181466013193,0.0001316326088272035,0.9975307583808899
ISIC_0029105,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029105.jpg,4,nv,4,nv,1,0.0019228615565225482,0.0002842879912350327,0.1312554031610489,0.00830709096044302,0.8582302927970886
ISIC_0028249,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028249.jpg,4,nv,4,nv,1,1.2948731864526053e-06,6.782564742024988e-05,0.008917086757719517,0.0006348415045067668,0.9903788566589355
ISIC_0027442,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027442.jpg,3,mel,3,mel,1,0.07656724750995636,1.8785438442137092e-05,0.07457200437784195,0.8122778534889221,0.03656412661075592
ISIC_0026292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026292.jpg,4,nv,4,nv,1,1.0479758429937647e-06,2.297486389579717e-06,0.004565381910651922,0.001015547662973404,0.9944157600402832
ISIC_0029557,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029557.jpg,2,bkl,4,nv,0,0.001257676281966269,0.05080626532435417,0.17846904695034027,0.04125135764479637,0.7282156944274902
ISIC_0026044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026044.jpg,2,bkl,2,bkl,1,0.01674042083323002,0.0188383087515831,0.427812397480011,0.11217793077230453,0.4244309067726135
ISIC_0032489,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032489.jpg,4,nv,0,akiec,0,0.4778217375278473,0.059006255120038986,0.055476438254117966,0.2341013252735138,0.17359423637390137
ISIC_0031724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031724.jpg,4,nv,4,nv,1,1.4901048928095406e-07,1.3117340131429955e-05,0.05950234830379486,2.017920087382663e-05,0.9404642581939697
ISIC_0033362,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033362.jpg,3,mel,3,mel,1,0.00012361093831714243,8.75670096434078e-08,0.070487841963768,0.8285759091377258,0.10081247985363007
ISIC_0028859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028859.jpg,4,nv,4,nv,1,0.025983797386288643,0.0004700118151959032,0.08299568295478821,0.36624592542648315,0.5243045687675476
ISIC_0030227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030227.jpg,2,bkl,2,bkl,1,0.07684354484081268,0.03765174373984337,0.6239809989929199,0.11826830357313156,0.14325538277626038
ISIC_0026991,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026991.jpg,4,nv,4,nv,1,7.030672577457153e-07,0.002659496618434787,0.2449362576007843,0.029588038101792336,0.7228155136108398
ISIC_0031830,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031830.jpg,4,nv,4,nv,1,8.472384251945186e-06,2.3564563889522105e-05,0.19395498931407928,8.078682731138542e-05,0.8059322834014893
ISIC_0027409,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027409.jpg,4,nv,4,nv,1,0.00013838784070685506,0.0008152328664436936,0.14744584262371063,0.0006082297768443823,0.8509922623634338
ISIC_0031337,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031337.jpg,4,nv,4,nv,1,0.00015817295934539288,0.0006466347840614617,0.11705102771520615,0.1663275957107544,0.7158164978027344
ISIC_0029348,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029348.jpg,4,nv,4,nv,1,0.0006318135419860482,0.0005720340996049345,0.32895591855049133,0.22089245915412903,0.44894781708717346
ISIC_0024658,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024658.jpg,4,nv,4,nv,1,0.00041634365334175527,0.000957080046646297,0.3785379230976105,0.12419383227825165,0.4958948493003845
ISIC_0025743,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025743.jpg,2,bkl,2,bkl,1,0.2294229418039322,0.1426740288734436,0.5975264310836792,0.028121061623096466,0.0022555431351065636
ISIC_0027055,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027055.jpg,4,nv,4,nv,1,0.0005771711585111916,1.5272684322553687e-05,0.1091296598315239,0.004017258062958717,0.8862605690956116
ISIC_0027584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027584.jpg,2,bkl,2,bkl,1,0.10637704282999039,0.021523702889680862,0.8215559720993042,0.047522466629743576,0.0030209117103368044
ISIC_0031516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031516.jpg,4,nv,4,nv,1,2.271072885307035e-09,5.5129795839548024e-08,0.002338772639632225,1.041849645844195e-05,0.9976508021354675
ISIC_0029363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029363.jpg,3,mel,0,akiec,0,0.758125364780426,0.025505298748612404,0.05316271632909775,0.1477823257446289,0.015424295328557491
ISIC_0028311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028311.jpg,4,nv,4,nv,1,1.0423726962471846e-05,0.0004018900217488408,0.07088617980480194,0.0009303964325226843,0.9277711510658264
ISIC_0028836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028836.jpg,4,nv,4,nv,1,0.01075300108641386,0.020576057955622673,0.42855897545814514,0.0022788746282458305,0.5378331542015076
ISIC_0027449,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027449.jpg,4,nv,4,nv,1,2.513672256454491e-11,2.0369748943149801e-10,7.097401976352558e-05,3.085569915128872e-05,0.9998981952667236
ISIC_0029665,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029665.jpg,4,nv,3,mel,0,0.02504490688443184,0.0004747442144434899,0.044405221939086914,0.640938401222229,0.2891368269920349
ISIC_0025057,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025057.jpg,4,nv,4,nv,1,1.564217745908536e-05,1.9279423213447444e-05,0.022559737786650658,0.035545237362384796,0.9418600797653198
ISIC_0029909,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029909.jpg,3,mel,2,bkl,0,0.039704736322164536,0.0031121985521167517,0.6888948678970337,0.19085432589054108,0.07743390649557114
ISIC_0027495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027495.jpg,4,nv,4,nv,1,0.006073876284062862,0.0014460847014561296,0.07359544932842255,0.42966702580451965,0.48921746015548706
ISIC_0026444,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026444.jpg,2,bkl,2,bkl,1,0.0013634995557367802,0.0017585995374247432,0.945964515209198,0.04108049347996712,0.009832820855081081
ISIC_0028867,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028867.jpg,4,nv,4,nv,1,4.533985247689998e-06,0.0001563145051477477,0.00633595697581768,0.0003007340128533542,0.9932025074958801
ISIC_0031062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031062.jpg,1,bcc,1,bcc,1,0.1576259434223175,0.7586254477500916,0.03778970614075661,0.026728788390755653,0.019230106845498085
ISIC_0025853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025853.jpg,4,nv,4,nv,1,4.509001882979646e-06,5.578245918513858e-07,0.03895163908600807,9.885570034384727e-05,0.9609444737434387
ISIC_0030048,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030048.jpg,4,nv,4,nv,1,5.25981654064811e-11,2.4584470570410133e-10,0.00013536914775613695,6.764294539607363e-06,0.9998577833175659
ISIC_0030240,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030240.jpg,2,bkl,2,bkl,1,0.022366279736161232,0.07324997335672379,0.801763653755188,0.09954352676868439,0.0030765340197831392
ISIC_0029979,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029979.jpg,4,nv,4,nv,1,8.17441559775034e-06,7.069736602716148e-05,0.03171983361244202,0.0003185014065820724,0.9678827524185181
ISIC_0030581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030581.jpg,4,nv,4,nv,1,0.0006457433919422328,0.0004423865466378629,0.011044901795685291,0.4825569689273834,0.5053099989891052
ISIC_0034110,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034110.jpg,4,nv,2,bkl,0,0.006121871527284384,0.0014524066355079412,0.39343976974487305,0.20875170826911926,0.3902342617511749
ISIC_0027615,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027615.jpg,0,akiec,2,bkl,0,0.18392008543014526,0.18750807642936707,0.5852091312408447,0.029390228912234306,0.013972409069538116
ISIC_0032259,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032259.jpg,4,nv,4,nv,1,4.322952804614033e-07,3.5623061194201e-06,0.0019607332069426775,2.004304769798182e-05,0.9980151653289795
ISIC_0034274,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034274.jpg,4,nv,3,mel,0,1.811858055589255e-05,3.3578101010789396e-06,0.09323249757289886,0.5993790626525879,0.3073669672012329
ISIC_0025298,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025298.jpg,4,nv,4,nv,1,0.0006292543839663267,0.0002413198963040486,0.03944159299135208,0.03299150615930557,0.9266963005065918
ISIC_0027774,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027774.jpg,1,bcc,1,bcc,1,0.1469385325908661,0.7676781415939331,0.045742422342300415,0.03371750935912132,0.0059233433566987514
ISIC_0030719,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030719.jpg,4,nv,4,nv,1,0.0001292466331506148,0.00012262981908861548,0.028941089287400246,0.008242434822022915,0.9625647068023682
ISIC_0030261,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030261.jpg,1,bcc,1,bcc,1,0.12114808708429337,0.7249170541763306,0.07645866274833679,0.03741810843348503,0.04005808383226395
ISIC_0031868,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031868.jpg,4,nv,4,nv,1,9.837974630499957e-07,6.259157999011222e-06,0.015879007056355476,5.619999501504935e-05,0.984057605266571
ISIC_0025829,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025829.jpg,4,nv,4,nv,1,4.635952954856748e-09,1.25598811351324e-08,0.0017182204173877835,1.736100239213556e-05,0.9982643723487854
ISIC_0024675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024675.jpg,3,mel,3,mel,1,0.004690433386713266,0.003537063719704747,0.0536312609910965,0.5951011180877686,0.3430400788784027
ISIC_0026870,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026870.jpg,3,mel,3,mel,1,0.30571839213371277,0.003602455137297511,0.31362107396125793,0.36515653133392334,0.011901499703526497
ISIC_0032505,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032505.jpg,4,nv,4,nv,1,4.010422927080981e-08,3.5450061659503262e-06,0.001040117465890944,3.147545794490725e-05,0.9989247918128967
ISIC_0033173,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033173.jpg,4,nv,4,nv,1,9.60537072387524e-05,0.001607450656592846,0.014897208660840988,0.07891109585762024,0.904488205909729
ISIC_0027785,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027785.jpg,4,nv,4,nv,1,1.9012018626085592e-08,2.1869263733265143e-08,0.008473350666463375,0.00011083915160270408,0.991415798664093
ISIC_0026710,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026710.jpg,4,nv,4,nv,1,2.3815358929368813e-07,2.0980821773264324e-06,0.005481237545609474,0.00020238400611560792,0.9943140745162964
ISIC_0027434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027434.jpg,4,nv,4,nv,1,3.6027347771749874e-10,3.77852277244628e-10,0.00032755330903455615,0.00016426020010840148,0.9995081424713135
ISIC_0029536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029536.jpg,4,nv,4,nv,1,1.4612197674068739e-06,5.216078079683939e-06,0.03597312048077583,0.00012296820932533592,0.963897168636322
ISIC_0027078,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027078.jpg,4,nv,4,nv,1,1.3390595299256347e-09,1.4433308770378517e-08,0.00022930119303055108,0.00034757039975374937,0.9994231462478638
ISIC_0025411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025411.jpg,0,akiec,3,mel,0,0.4030624330043793,0.001860284828580916,0.1457930952310562,0.41943007707595825,0.029854081571102142
ISIC_0031095,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031095.jpg,1,bcc,0,akiec,0,0.6964223980903625,0.1949523538351059,0.04929029569029808,0.04135966673493385,0.01797533594071865
ISIC_0030463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030463.jpg,0,akiec,0,akiec,1,0.6753783822059631,0.018702935427427292,0.26859885454177856,0.027761386707425117,0.009558447636663914
ISIC_0034220,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034220.jpg,4,nv,4,nv,1,7.392733823508024e-05,6.0700185713358223e-05,0.31142887473106384,0.29364559054374695,0.3947908580303192
ISIC_0031686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031686.jpg,2,bkl,3,mel,0,4.568349964984009e-08,0.0012120127212256193,0.271921843290329,0.6087470650672913,0.11811905354261398
ISIC_0025453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025453.jpg,4,nv,1,bcc,0,0.0016356876585632563,0.9923933744430542,0.0016127708368003368,0.0001781627506716177,0.004179942887276411
ISIC_0030646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030646.jpg,4,nv,4,nv,1,1.0326169075369762e-07,2.6384202556073433e-06,0.0023532025516033173,9.852279617916793e-05,0.9975454211235046
ISIC_0031422,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031422.jpg,4,nv,4,nv,1,0.0018358802190050483,0.0045753601007163525,0.3880337178707123,0.0322134755551815,0.5733415484428406
ISIC_0024519,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024519.jpg,4,nv,3,mel,0,0.013137786649167538,0.0017406336264684796,0.13528554141521454,0.5402719974517822,0.3095640540122986
ISIC_0033179,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033179.jpg,4,nv,4,nv,1,0.0003378897672519088,0.004922014195472002,0.1872205138206482,0.1774410754442215,0.6300784945487976
ISIC_0026188,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026188.jpg,3,mel,3,mel,1,0.24176831543445587,0.000339964812155813,0.2586001753807068,0.48380735516548157,0.015484249219298363
ISIC_0025817,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025817.jpg,4,nv,4,nv,1,1.310229009732211e-07,4.006279141322011e-06,0.0026797049213200808,0.00034154276363551617,0.9969747066497803
ISIC_0025290,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025290.jpg,4,nv,4,nv,1,2.517324173822999e-05,0.00019572836754377931,0.028253795579075813,0.012068714946508408,0.9594566226005554
ISIC_0026859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026859.jpg,4,nv,4,nv,1,5.432772468338953e-06,1.6018910855564172e-06,0.05955040082335472,0.0008150407229550183,0.9396274089813232
ISIC_0031266,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031266.jpg,1,bcc,0,akiec,0,0.6043016910552979,0.2107362151145935,0.12434267997741699,0.039273519068956375,0.021345866844058037
ISIC_0025477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025477.jpg,4,nv,4,nv,1,0.00967487320303917,0.2768479883670807,0.05902743712067604,0.12411699444055557,0.5303327441215515
ISIC_0029252,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029252.jpg,4,nv,2,bkl,0,8.453857299173251e-05,0.006556373555213213,0.6655091643333435,0.010053536854684353,0.31779634952545166
ISIC_0032913,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032913.jpg,3,mel,3,mel,1,0.01264636218547821,2.9074761187075637e-05,0.4110828936100006,0.5203869938850403,0.05585462599992752
ISIC_0029114,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029114.jpg,4,nv,4,nv,1,8.208687773958445e-08,6.512149752779806e-08,0.008403333835303783,0.000236072315601632,0.9913603663444519
ISIC_0024582,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024582.jpg,1,bcc,1,bcc,1,0.14267407357692719,0.7520162463188171,0.05936431139707565,0.021038254722952843,0.024907154962420464
ISIC_0028704,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028704.jpg,4,nv,4,nv,1,4.4653111217485275e-06,9.846218745224178e-06,0.02363366074860096,6.254691106732935e-05,0.9762895703315735
