image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08711684495210648,0.9128831550478935,0.08711684495210648,0.5257588624954224
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032653.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5189121961593628,0.4810878038406372,0.5189121961593628,0.5257588624954224
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8257976770401001,0.1742023229598999,0.8257976770401001,0.5257588624954224
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6526749730110168,0.34732502698898315,0.6526749730110168,0.5257588624954224
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00484496122226119,0.9951550387777388,0.00484496122226119,0.5257588624954224
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024947.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.91080242395401,0.08919757604598999,0.91080242395401,0.5257588624954224
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033672.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6880583763122559,0.31194162368774414,0.6880583763122559,0.5257588624954224
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6169362664222717,0.38306373357772827,0.6169362664222717,0.5257588624954224
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031597.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6749764084815979,0.3250235915184021,0.6749764084815979,0.5257588624954224
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017821445362642407,0.9982178554637358,0.0017821445362642407,0.5257588624954224
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7936549186706543,0.2063450813293457,0.7936549186706543,0.5257588624954224
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2881563901901245,0.7118436098098755,0.2881563901901245,0.5257588624954224
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4375024139881134,0.5624975860118866,0.4375024139881134,0.5257588624954224
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033390.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5133965611457825,0.48660343885421753,0.5133965611457825,0.5257588624954224
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024877.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9234760403633118,0.07652395963668823,0.9234760403633118,0.5257588624954224
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017377447336912155,0.9826225526630878,0.017377447336912155,0.5257588624954224
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.854738175868988,0.14526182413101196,0.854738175868988,0.5257588624954224
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032610.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4436967968940735,0.5563032031059265,0.4436967968940735,0.5257588624954224
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005036439397372305,0.9994963560602628,0.0005036439397372305,0.5257588624954224
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007569357985630631,0.9992430642014369,0.0007569357985630631,0.5257588624954224
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.041743528097867966,0.958256471902132,0.041743528097867966,0.5257588624954224
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029105.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6901394724845886,0.3098605275154114,0.6901394724845886,0.5257588624954224
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026295471470803022,0.9973704528529197,0.0026295471470803022,0.5257588624954224
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9207225441932678,0.07927745580673218,0.9207225441932678,0.5257588624954224
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04111366719007492,0.9588863328099251,0.04111366719007492,0.5257588624954224
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.40334001183509827,0.5966599881649017,0.40334001183509827,0.5257588624954224
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.36737632751464844,0.6326236724853516,0.36737632751464844,0.5257588624954224
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.858439028263092,0.14156097173690796,0.858439028263092,0.5257588624954224
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,1.8241522411699407e-05,0.9999817584775883,1.8241522411699407e-05,0.5257588624954224
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8203656673431396,0.17963433265686035,0.8203656673431396,0.5257588624954224
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8043187856674194,0.19568121433258057,0.8043187856674194,0.5257588624954224
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7701395750045776,0.22986042499542236,0.7701395750045776,0.5257588624954224
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1860302835702896,0.8139697164297104,0.1860302835702896,0.5257588624954224
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00046858773566782475,0.9995314122643322,0.00046858773566782475,0.5257588624954224
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006113921408541501,0.9993886078591458,0.0006113921408541501,0.5257588624954224
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3449248671531677,0.6550751328468323,0.3449248671531677,0.5257588624954224
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.384377121925354,0.615622878074646,0.384377121925354,0.5257588624954224
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44282540678977966,0.5571745932102203,0.44282540678977966,0.5257588624954224
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8130148649215698,0.18698513507843018,0.8130148649215698,0.5257588624954224
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002991141751408577,0.9970088582485914,0.002991141751408577,0.5257588624954224
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8470001220703125,0.1529998779296875,0.8470001220703125,0.5257588624954224
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,1.2390941265039146e-05,0.999987609058735,1.2390941265039146e-05,0.5257588624954224
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.926498293876648,0.07350170612335205,0.926498293876648,0.5257588624954224
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007511298754252493,0.9992488701245748,0.0007511298754252493,0.5257588624954224
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006283292081207037,0.993716707918793,0.006283292081207037,0.5257588624954224
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,5.358118505682796e-05,0.9999464188149432,5.358118505682796e-05,0.5257588624954224
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7195361852645874,0.2804638147354126,0.7195361852645874,0.5257588624954224
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15657174587249756,0.8434282541275024,0.15657174587249756,0.5257588624954224
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8283980488777161,0.17160195112228394,0.8283980488777161,0.5257588624954224
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027495.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6274880766868591,0.37251192331314087,0.6274880766868591,0.5257588624954224
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7781436443328857,0.22185635566711426,0.7781436443328857,0.5257588624954224
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002280568238347769,0.9977194317616522,0.002280568238347769,0.5257588624954224
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9144912362098694,0.08550876379013062,0.9144912362098694,0.5257588624954224
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0035629167687147856,0.9964370832312852,0.0035629167687147856,0.5257588624954224
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,9.023787424666807e-05,0.9999097621257533,9.023787424666807e-05,0.5257588624954224
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030240.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.763672947883606,0.23632705211639404,0.763672947883606,0.5257588624954224
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012853778898715973,0.987146221101284,0.012853778898715973,0.5257588624954224
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.39810845255851746,0.6018915474414825,0.39810845255851746,0.5257588624954224
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034110.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6116633415222168,0.3883366584777832,0.6116633415222168,0.5257588624954224
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8350561261177063,0.1649438738822937,0.8350561261177063,0.5257588624954224
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017346810782328248,0.9982653189217672,0.0017346810782328248,0.5257588624954224
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034274.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5789413452148438,0.42105865478515625,0.5789413452148438,0.5257588624954224
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41573184728622437,0.5842681527137756,0.41573184728622437,0.5257588624954224
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9333288073539734,0.06667119264602661,0.9333288073539734,0.5257588624954224
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17258426547050476,0.8274157345294952,0.17258426547050476,0.5257588624954224
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8246752023696899,0.17532479763031006,0.8246752023696899,0.5257588624954224
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005296713206917048,0.9994703286793083,0.0005296713206917048,0.5257588624954224
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,1.9872677512466908e-06,0.9999980127322488,1.9872677512466908e-06,0.5257588624954224
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024675.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5685243010520935,0.4314756989479065,0.5685243010520935,0.5257588624954224
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7819129228591919,0.2180870771408081,0.7819129228591919,0.5257588624954224
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009160818881355226,0.9990839181118645,0.0009160818881355226,0.5257588624954224
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4375939667224884,0.5624060332775116,0.4375939667224884,0.5257588624954224
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00026483889087103307,0.999735161109129,0.00026483889087103307,0.5257588624954224
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,6.708942964905873e-05,0.9999329105703509,6.708942964905873e-05,0.5257588624954224
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016860931646078825,0.9983139068353921,0.0016860931646078825,0.5257588624954224
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016941523645073175,0.9983058476354927,0.0016941523645073175,0.5257588624954224
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004310823860578239,0.9995689176139422,0.0004310823860578239,0.5257588624954224
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8731467127799988,0.12685328722000122,0.8731467127799988,0.5257588624954224
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9706823825836182,0.029317617416381836,0.9706823825836182,0.5257588624954224
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9148839712142944,0.08511602878570557,0.9148839712142944,0.5257588624954224
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034220.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5573820471763611,0.4426179528236389,0.5573820471763611,0.5257588624954224
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031686.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5893029570579529,0.4106970429420471,0.5893029570579529,0.5257588624954224
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,0,benign,1,0.49107280373573303,0.508927196264267,0.49107280373573303,0.5257588624954224
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,6.020199725753628e-05,0.9999397980027425,6.020199725753628e-05,0.5257588624954224
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.053169045597314835,0.9468309544026852,0.053169045597314835,0.5257588624954224
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7878782749176025,0.21212172508239746,0.7878782749176025,0.5257588624954224
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2810184061527252,0.7189815938472748,0.2810184061527252,0.5257588624954224
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9596551060676575,0.04034489393234253,0.9596551060676575,0.5257588624954224
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005834648385643959,0.994165351614356,0.005834648385643959,0.5257588624954224
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.133241668343544,0.866758331656456,0.133241668343544,0.5257588624954224
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02017372101545334,0.9798262789845467,0.02017372101545334,0.5257588624954224
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8655726313591003,0.13442736864089966,0.8655726313591003,0.5257588624954224
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47833627462387085,0.5216637253761292,0.47833627462387085,0.5257588624954224
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47290822863578796,0.527091771364212,0.47290822863578796,0.5257588624954224
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8555196523666382,0.14448034763336182,0.8555196523666382,0.5257588624954224
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0006312437471933663,0.9993687562528066,0.0006312437471933663,0.5257588624954224
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.808769166469574,0.19123083353042603,0.808769166469574,0.5257588624954224
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.020632633939385414,0.9793673660606146,0.020632633939385414,0.5257588624954224
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00014362929505296052,0.999856370704947,0.00014362929505296052,0.5257588624954224
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032434.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5246315598487854,0.4753684401512146,0.5246315598487854,0.5257588624954224
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9467467665672302,0.053253233432769775,0.9467467665672302,0.5257588624954224
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008001468959264457,0.9991998531040736,0.0008001468959264457,0.5257588624954224
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.35068193078041077,0.6493180692195892,0.35068193078041077,0.5257588624954224
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0004390886751934886,0.9995609113248065,0.0004390886751934886,0.5257588624954224
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5758209824562073,0.4241790175437927,0.5758209824562073,0.5257588624954224
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8468083739280701,0.15319162607192993,0.8468083739280701,0.5257588624954224
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010117846250068396,0.9998988215374993,0.00010117846250068396,0.5257588624954224
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033099.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.38188600540161133,0.6181139945983887,0.38188600540161133,0.5257588624954224
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7902694940567017,0.20973050594329834,0.7902694940567017,0.5257588624954224
