image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,4,nv,4,nv,1,0.0008368820417672396,0.0009296968346461654,0.011600714176893234,0.002101616933941841,0.984531044960022
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,4,nv,4,nv,1,0.003165019443258643,0.016096463426947594,0.04593135416507721,0.0897534117102623,0.8450538516044617
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,4,nv,4,nv,1,0.0021622790955007076,0.008195166476070881,0.026251906529068947,0.006048110313713551,0.9573425650596619
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,3,mel,3,mel,1,0.32725805044174194,0.06229478120803833,0.0787050724029541,0.5013299584388733,0.030412213876843452
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,4,nv,4,nv,1,0.010913870297372341,0.012981311418116093,0.06768478453159332,0.028927989304065704,0.879491925239563
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,2,bkl,4,nv,0,0.019861357286572456,0.007793797645717859,0.3729959726333618,0.17865411937236786,0.4206947684288025
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,2,bkl,2,bkl,1,0.013689574785530567,0.0032117038499563932,0.4446423351764679,0.21971213817596436,0.3187442719936371
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,4,nv,0,akiec,0,0.6361079812049866,0.16339020431041718,0.056237801909446716,0.1324199140071869,0.011844081804156303
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,4,nv,1,bcc,0,0.2153441458940506,0.6591518521308899,0.08978783339262009,0.014385481365025043,0.02133060246706009
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,3,mel,3,mel,1,0.0020731082186102867,0.0006680224905721843,0.1074896976351738,0.5548417568206787,0.33492743968963623
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,4,nv,4,nv,1,0.17109595239162445,0.11282429099082947,0.17060808837413788,0.12109760195016861,0.4243740141391754
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,2,bkl,2,bkl,1,0.20113787055015564,0.08490418642759323,0.422264039516449,0.16307179629802704,0.12862208485603333
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,4,nv,4,nv,1,0.050756972283124924,0.0816025659441948,0.24605976045131683,0.23937810957431793,0.3822025954723358
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,4,nv,4,nv,1,0.04878920316696167,0.049930643290281296,0.08112955093383789,0.004900319501757622,0.8152503371238708
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,4,nv,4,nv,1,0.016617262735962868,0.0185229629278183,0.046382322907447815,0.002924936590716243,0.9155524969100952
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,4,nv,2,bkl,0,0.10258762538433075,0.040050458163022995,0.5257025361061096,0.2574896514415741,0.07416974753141403
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,4,nv,3,mel,0,0.013377065770328045,0.008529089391231537,0.34785059094429016,0.36129680275917053,0.2689463794231415
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,4,nv,3,mel,0,0.020352106541395187,0.0801837295293808,0.13804621994495392,0.4428864121437073,0.31853151321411133
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,2,bkl,1,bcc,0,0.059742048382759094,0.38773608207702637,0.330200731754303,0.18306179344654083,0.0392594188451767
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,4,nv,4,nv,1,0.03134264796972275,0.013807483948767185,0.07099930197000504,0.005335086025297642,0.8785154819488525
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,2,bkl,2,bkl,1,0.06103628873825073,0.20186500251293182,0.5689316391944885,0.1396465301513672,0.028520535677671432
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,4,nv,4,nv,1,0.009249342605471611,0.005626477766782045,0.03762834519147873,0.002106126630678773,0.9453896880149841
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,3,mel,0,akiec,0,0.45154401659965515,0.10513442754745483,0.10299830883741379,0.2876244783401489,0.05269870534539223
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,4,nv,4,nv,1,0.03559676185250282,0.022067897021770477,0.12215518206357956,0.004357270896434784,0.8158228397369385
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,4,nv,4,nv,1,0.05686689540743828,0.1378478854894638,0.06776681542396545,0.01131451316177845,0.7262039184570312
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,4,nv,4,nv,1,0.0003163798537570983,0.0003711406316142529,0.011968998238444328,0.0026376317255198956,0.9847058653831482
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,4,nv,3,mel,0,0.2421024739742279,0.027983611449599266,0.11939270049333572,0.516255259513855,0.09426596015691757
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,4,nv,4,nv,1,0.0011493619531393051,0.0026801887433975935,0.02688148431479931,0.011229523457586765,0.9580593705177307
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,3,mel,3,mel,1,0.29326120018959045,0.03603770211338997,0.2202693670988083,0.3931090235710144,0.057322677224874496
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,4,nv,4,nv,1,0.012705816887319088,0.0019989830907434225,0.27337899804115295,0.3070148527622223,0.4049014151096344
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,2,bkl,2,bkl,1,0.07304158061742783,0.37959155440330505,0.40927889943122864,0.08493901044130325,0.053148914128541946
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,4,nv,4,nv,1,0.005725739523768425,0.03165667876601219,0.02027752622961998,0.02679760381579399,0.9155424237251282
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,1,bcc,1,0.42355072498321533,0.47040826082229614,0.041796840727329254,0.05378318205475807,0.010461021214723587
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,4,nv,4,nv,1,0.24759837985038757,0.06732042133808136,0.31288450956344604,0.015312738716602325,0.3568839132785797
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,4,nv,4,nv,1,0.0007505765534006059,0.0005516212549991906,0.017233053222298622,0.001541998004540801,0.9799228310585022
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,2,bkl,2,bkl,1,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,4,nv,4,nv,1,0.0019564146641641855,0.005961497779935598,0.013821317814290524,0.044840194284915924,0.9334204792976379
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,4,nv,4,nv,1,0.011807943694293499,0.00818205252289772,0.09939567744731903,0.4131423234939575,0.46747198700904846
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,4,nv,1,bcc,0,0.09715365618467331,0.3769664466381073,0.1161322221159935,0.31840288639068604,0.09134481102228165
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,0,akiec,0,akiec,1,0.370002806186676,0.1619712859392166,0.29243552684783936,0.15979409217834473,0.01579628698527813
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,4,nv,4,nv,1,0.0048119607381522655,0.006100513972342014,0.020934825763106346,0.0019952317234128714,0.9661574363708496
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,4,nv,3,mel,0,0.007828700356185436,0.005405943840742111,0.10559944063425064,0.492798775434494,0.3883672058582306
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,4,nv,4,nv,1,0.001275142072699964,0.004540577530860901,0.012842414900660515,0.013304897584021091,0.9680368900299072
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,1,bcc,1,0.38481590151786804,0.5441398024559021,0.03787738457322121,0.01951415091753006,0.01365272980183363
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,4,nv,4,nv,1,0.020914308726787567,0.042990125715732574,0.0449877567589283,0.044023122638463974,0.847084641456604
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,0,akiec,0,0.6411838531494141,0.24882721900939941,0.047845322638750076,0.05639202147722244,0.0057516200467944145
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,4,nv,4,nv,1,0.020929250866174698,0.012255974113941193,0.06509148329496384,0.0026028461288660765,0.8991203904151917
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,4,nv,4,nv,1,0.0025947040412575006,0.001338411238975823,0.033510807901620865,0.0016566835111007094,0.9608993530273438
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,3,mel,2,bkl,0,0.06813305616378784,0.05561121180653572,0.37198376655578613,0.17576588690280914,0.32850608229637146
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,3,mel,2,bkl,0,0.02359119802713394,0.003624197794124484,0.44315361976623535,0.2779180407524109,0.25171294808387756
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,4,nv,4,nv,1,0.0006661483785137534,0.0019465027144178748,0.008755415678024292,0.0024468128103762865,0.9861851334571838
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,4,nv,4,nv,1,0.005391290877014399,0.027679990977048874,0.03240245580673218,0.025154726579785347,0.909371554851532
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,4,nv,4,nv,1,0.04162198305130005,0.01651827059686184,0.10452523082494736,0.003438162850216031,0.8338963389396667
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,4,nv,4,nv,1,0.0010164231061935425,0.0035069927107542753,0.01220395602285862,0.03742332011461258,0.9458492994308472
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,4,nv,4,nv,1,0.0006685384432785213,0.0011006768327206373,0.012925081886351109,0.013482073321938515,0.9718235731124878
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,4,nv,4,nv,1,0.15754647552967072,0.09454338997602463,0.20896804332733154,0.014903342351317406,0.5240387320518494
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,4,nv,4,nv,1,0.00026261151651851833,0.0006302983383648098,0.006660849321633577,0.004904694855213165,0.9875414967536926
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,0,akiec,2,bkl,0,0.062064822763204575,0.011122521944344044,0.4691426157951355,0.2314147651195526,0.22625522315502167
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,1,bcc,1,0.24905985593795776,0.6538854837417603,0.04620913416147232,0.03674249351024628,0.014103042893111706
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,0,akiec,0,akiec,1,0.35729703307151794,0.3068307340145111,0.2567683756351471,0.03474750742316246,0.04435630515217781
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,4,nv,3,mel,0,0.013006400316953659,0.02483079954981804,0.29275068640708923,0.4391794204711914,0.23023270070552826
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,2,bkl,2,bkl,1,0.08304976671934128,0.2549799680709839,0.4891469478607178,0.06878914684057236,0.10403408110141754
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,4,nv,2,bkl,0,0.08295052498579025,0.25464901328086853,0.4894234240055084,0.06889502704143524,0.10408206284046173
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,4,nv,4,nv,1,0.0006721066893078387,0.0009528452064841986,0.01074577309191227,0.0015722380485385656,0.9860570430755615
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,4,nv,4,nv,1,0.0538172610104084,0.1639035940170288,0.10492219775915146,0.0987962856888771,0.5785606503486633
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,4,nv,4,nv,1,0.016331763938069344,0.0031922506168484688,0.18178899586200714,0.3701774477958679,0.4285094738006592
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,4,nv,4,nv,1,0.013992869295179844,0.020856203511357307,0.17157088220119476,0.3680025637149811,0.4255775213241577
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,3,mel,0,akiec,0,0.42338818311691284,0.05078519135713577,0.11389917880296707,0.3851940333843231,0.026733411476016045
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,4,nv,4,nv,1,0.001565641025081277,0.0033885284792631865,0.012801669538021088,0.0029145507141947746,0.9793295860290527
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,4,nv,4,nv,1,0.006016863975673914,0.022303292527794838,0.028943553566932678,0.010262437164783478,0.93247389793396
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,4,nv,4,nv,1,0.015323742292821407,0.009587808512151241,0.05795138701796532,0.003763671964406967,0.9133734107017517
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,0,akiec,0,0.4847644865512848,0.3799442946910858,0.06394588947296143,0.05774558708071709,0.0135997598990798
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,4,nv,2,bkl,0,0.08432379364967346,0.24629327654838562,0.47942355275154114,0.07324869185686111,0.11671067029237747
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,4,nv,2,bkl,0,0.018064649775624275,0.011121498420834541,0.6445942521095276,0.10050726681947708,0.22571232914924622
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,3,mel,3,mel,1,0.3073987066745758,0.039451561868190765,0.16632090508937836,0.4593195915222168,0.02750924415886402
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,4,nv,4,nv,1,0.007231005933135748,0.0037067276425659657,0.03785369545221329,0.004435251466929913,0.9467732310295105
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,0,akiec,0,0.5735300183296204,0.2190646380186081,0.1284789890050888,0.06595396250486374,0.01297241821885109
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,4,nv,4,nv,1,0.0037506052758544683,0.0035726374480873346,0.02644926682114601,0.001997085288167,0.9642305374145508
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,4,nv,4,nv,1,0.0037033166736364365,0.005458211060613394,0.0190698504447937,0.0020258931908756495,0.9697427153587341
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,4,nv,4,nv,1,0.04090084508061409,0.2033652812242508,0.17280523478984833,0.08591517060995102,0.4970133900642395
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,2,bkl,0,akiec,0,0.41438961029052734,0.09315791726112366,0.255523145198822,0.19678731262683868,0.04014210030436516
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,4,nv,4,nv,1,0.006051814183592796,0.008031519129872322,0.022748740389943123,0.002371637150645256,0.9607962369918823
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,3,mel,4,nv,0,0.029034098610281944,0.007439813110977411,0.13538901507854462,0.35044369101524353,0.4776933193206787
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,4,nv,4,nv,1,0.05930548906326294,0.02464732713997364,0.09165679663419724,0.008124273270368576,0.8162661194801331
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,0,akiec,0,0.36565926671028137,0.36361604928970337,0.23210212588310242,0.022184943780303,0.01643756963312626
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,0,akiec,0,akiec,1,0.4313631057739258,0.423842191696167,0.05557820573449135,0.07395011931657791,0.01526634395122528
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,4,nv,4,nv,1,0.00226679933257401,0.001304724719375372,0.025250310078263283,0.001495875883847475,0.9696821570396423
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,3,mel,3,mel,1,0.004648336209356785,0.0006353579228743911,0.2078934609889984,0.4657299518585205,0.3210929036140442
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,3,mel,3,mel,1,0.04162747785449028,0.012061978690326214,0.30339381098747253,0.4762164056301117,0.1667003333568573
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,4,nv,4,nv,1,0.0010815352434292436,0.00256839650683105,0.017969755455851555,0.006514998618513346,0.9718653559684753
