image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7290377616882324,0.2709622383117676,0.7290377616882324,0.45347297191619873
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005960579961538315,0.9940394200384617,0.005960579961538315,0.45347297191619873
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8407297134399414,0.1592702865600586,0.8407297134399414,0.45347297191619873
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43825864791870117,0.5617413520812988,0.43825864791870117,0.45347297191619873
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03165997192263603,0.968340028077364,0.03165997192263603,0.45347297191619873
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13871191442012787,0.8612880855798721,0.13871191442012787,0.45347297191619873
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25492796301841736,0.7450720369815826,0.25492796301841736,0.45347297191619873
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6295491456985474,0.37045085430145264,0.6295491456985474,0.45347297191619873
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6411504149436951,0.35884958505630493,0.6411504149436951,0.45347297191619873
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014309254474937916,0.9856907455250621,0.014309254474937916,0.45347297191619873
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002699020318686962,0.997300979681313,0.002699020318686962,0.45347297191619873
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0048235515132546425,0.9951764484867454,0.0048235515132546425,0.45347297191619873
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0075914207845926285,0.9924085792154074,0.0075914207845926285,0.45347297191619873
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014626958407461643,0.9853730415925384,0.014626958407461643,0.45347297191619873
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8532754182815552,0.14672458171844482,0.8532754182815552,0.45347297191619873
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006450253538787365,0.9935497464612126,0.006450253538787365,0.45347297191619873
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.38510623574256897,0.614893764257431,0.38510623574256897,0.45347297191619873
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5282997488975525,0.4717002511024475,0.5282997488975525,0.45347297191619873
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8803687691688538,0.11963123083114624,0.8803687691688538,0.45347297191619873
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4848470389842987,0.5151529610157013,0.4848470389842987,0.45347297191619873
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5242974162101746,0.47570258378982544,0.5242974162101746,0.45347297191619873
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6073575615882874,0.39264243841171265,0.6073575615882874,0.45347297191619873
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7095814347267151,0.2904185652732849,0.7095814347267151,0.45347297191619873
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5520065426826477,0.4479934573173523,0.5520065426826477,0.45347297191619873
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005171355325728655,0.9948286446742713,0.005171355325728655,0.45347297191619873
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006127724424004555,0.9938722755759954,0.006127724424004555,0.45347297191619873
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6724027395248413,0.3275972604751587,0.6724027395248413,0.45347297191619873
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.629707932472229,0.370292067527771,0.629707932472229,0.45347297191619873
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30017906427383423,0.6998209357261658,0.30017906427383423,0.45347297191619873
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8520305752754211,0.14796942472457886,0.8520305752754211,0.45347297191619873
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13802464306354523,0.8619753569364548,0.13802464306354523,0.45347297191619873
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8869543075561523,0.11304569244384766,0.8869543075561523,0.45347297191619873
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04402531310915947,0.9559746868908405,0.04402531310915947,0.45347297191619873
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.851418137550354,0.148581862449646,0.851418137550354,0.45347297191619873
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011605437844991684,0.9883945621550083,0.011605437844991684,0.45347297191619873
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007939567789435387,0.9920604322105646,0.007939567789435387,0.45347297191619873
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026854376774281263,0.9973145623225719,0.0026854376774281263,0.45347297191619873
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5782375931739807,0.4217624068260193,0.5782375931739807,0.45347297191619873
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009896541014313698,0.9901034589856863,0.009896541014313698,0.45347297191619873
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8145898580551147,0.18541014194488525,0.8145898580551147,0.45347297191619873
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5531126856803894,0.4468873143196106,0.5531126856803894,0.45347297191619873
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8764763474464417,0.12352365255355835,0.8764763474464417,0.45347297191619873
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007427303586155176,0.9925726964138448,0.007427303586155176,0.45347297191619873
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8724948763847351,0.1275051236152649,0.8724948763847351,0.45347297191619873
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.036954570561647415,0.9630454294383526,0.036954570561647415,0.45347297191619873
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027275884058326483,0.9972724115941674,0.0027275884058326483,0.45347297191619873
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02438184805214405,0.975618151947856,0.02438184805214405,0.45347297191619873
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4253288507461548,0.5746711492538452,0.4253288507461548,0.45347297191619873
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6337562203407288,0.36624377965927124,0.6337562203407288,0.45347297191619873
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8908370733261108,0.10916292667388916,0.8908370733261108,0.45347297191619873
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003707286436110735,0.9962927135638893,0.003707286436110735,0.45347297191619873
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3974291682243347,0.6025708317756653,0.3974291682243347,0.45347297191619873
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35677236318588257,0.6432276368141174,0.35677236318588257,0.45347297191619873
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.881783664226532,0.11821633577346802,0.881783664226532,0.45347297191619873
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00811198353767395,0.991888016462326,0.00811198353767395,0.45347297191619873
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8537197709083557,0.1462802290916443,0.8537197709083557,0.45347297191619873
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005781035870313644,0.9942189641296864,0.005781035870313644,0.45347297191619873
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020206980407238007,0.9979793019592762,0.0020206980407238007,0.45347297191619873
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5269001126289368,0.47309988737106323,0.5269001126289368,0.45347297191619873
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5099818706512451,0.4900181293487549,0.5099818706512451,0.45347297191619873
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0054420484229922295,0.9945579515770078,0.0054420484229922295,0.45347297191619873
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04218482971191406,0.9578151702880859,0.04218482971191406,0.45347297191619873
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06253877282142639,0.9374612271785736,0.06253877282142639,0.45347297191619873
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006523401942104101,0.9934765980578959,0.006523401942104101,0.45347297191619873
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004681468941271305,0.9953185310587287,0.004681468941271305,0.45347297191619873
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005990525707602501,0.9940094742923975,0.005990525707602501,0.45347297191619873
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005514428019523621,0.9944855719804764,0.005514428019523621,0.45347297191619873
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6208624839782715,0.3791375160217285,0.6208624839782715,0.45347297191619873
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.900702714920044,0.09929728507995605,0.900702714920044,0.45347297191619873
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.610194742679596,0.38980525732040405,0.610194742679596,0.45347297191619873
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5246824622154236,0.4753175377845764,0.5246824622154236,0.45347297191619873
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4472091495990753,0.5527908504009247,0.4472091495990753,0.45347297191619873
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4549984931945801,0.5450015068054199,0.4549984931945801,0.45347297191619873
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0028340548742562532,0.9971659451257437,0.0028340548742562532,0.45347297191619873
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03718749061226845,0.9628125093877316,0.03718749061226845,0.45347297191619873
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.556043803691864,0.443956196308136,0.556043803691864,0.45347297191619873
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41211453080177307,0.5878854691982269,0.41211453080177307,0.45347297191619873
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8621807098388672,0.1378192901611328,0.8621807098388672,0.45347297191619873
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00385304749943316,0.9961469525005668,0.00385304749943316,0.45347297191619873
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03332044556736946,0.9666795544326305,0.03332044556736946,0.45347297191619873
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007494007237255573,0.9925059927627444,0.007494007237255573,0.45347297191619873
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8545743823051453,0.14542561769485474,0.8545743823051453,0.45347297191619873
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47956418991088867,0.5204358100891113,0.47956418991088867,0.45347297191619873
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4595978260040283,0.5404021739959717,0.4595978260040283,0.45347297191619873
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8091012239456177,0.19089877605438232,0.8091012239456177,0.45347297191619873
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005063067190349102,0.9949369328096509,0.005063067190349102,0.45347297191619873
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7854092121124268,0.21459078788757324,0.7854092121124268,0.45347297191619873
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003760730382055044,0.996239269617945,0.003760730382055044,0.45347297191619873
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005711837206035852,0.9942881627939641,0.005711837206035852,0.45347297191619873
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0348224863409996,0.9651775136590004,0.0348224863409996,0.45347297191619873
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7713188529014587,0.22868114709854126,0.7713188529014587,0.45347297191619873
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017730435356497765,0.9822695646435022,0.017730435356497765,0.45347297191619873
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3288554549217224,0.6711445450782776,0.3288554549217224,0.45347297191619873
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02084982581436634,0.9791501741856337,0.02084982581436634,0.45347297191619873
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.023650318384170532,0.9763496816158295,0.023650318384170532,0.45347297191619873
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.686683177947998,0.31331682205200195,0.686683177947998,0.45347297191619873
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024901065044105053,0.9975098934955895,0.0024901065044105053,0.45347297191619873
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5039228796958923,0.49607712030410767,0.5039228796958923,0.45347297191619873
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5351670384407043,0.46483296155929565,0.5351670384407043,0.45347297191619873
