image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47428229451179504,0.525717705488205,0.47428229451179504,0.39484691619873047
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2777889668941498,0.7222110331058502,0.2777889668941498,0.39484691619873047
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28414636850357056,0.7158536314964294,0.28414636850357056,0.39484691619873047
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9093588590621948,0.09064114093780518,0.9093588590621948,0.39484691619873047
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4245878756046295,0.5754121243953705,0.4245878756046295,0.39484691619873047
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6619068384170532,0.3380931615829468,0.6619068384170532,0.39484691619873047
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001238195109181106,0.9987618048908189,0.001238195109181106,0.39484691619873047
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9896209239959717,0.01037907600402832,0.9896209239959717,0.39484691619873047
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015561667270958424,0.9844383327290416,0.015561667270958424,0.39484691619873047
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07779568433761597,0.922204315662384,0.07779568433761597,0.39484691619873047
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011447541328379884,0.9998855245867162,0.00011447541328379884,0.39484691619873047
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6071748733520508,0.3928251266479492,0.6071748733520508,0.39484691619873047
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002810260048136115,0.9971897399518639,0.002810260048136115,0.39484691619873047
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7413325905799866,0.2586674094200134,0.7413325905799866,0.39484691619873047
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4823964536190033,0.5176035463809967,0.4823964536190033,0.39484691619873047
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6327508091926575,0.36724919080734253,0.6327508091926575,0.39484691619873047
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010615336708724499,0.9893846632912755,0.010615336708724499,0.39484691619873047
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8112562894821167,0.1887437105178833,0.8112562894821167,0.39484691619873047
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003064627293497324,0.9969353727065027,0.003064627293497324,0.39484691619873047
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00015112938126549125,0.9998488706187345,0.00015112938126549125,0.39484691619873047
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009477062267251313,0.9990522937732749,0.0009477062267251313,0.39484691619873047
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.35319221019744873,0.6468077898025513,0.35319221019744873,0.39484691619873047
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,0,nv,benign,0,benign,1,0,benign,1,0.33869844675064087,0.6613015532493591,0.33869844675064087,0.39484691619873047
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9349278211593628,0.06507217884063721,0.9349278211593628,0.39484691619873047
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036456005182117224,0.9963543994817883,0.0036456005182117224,0.39484691619873047
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30472350120544434,0.6952764987945557,0.30472350120544434,0.39484691619873047
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.13376155495643616,0.8662384450435638,0.13376155495643616,0.39484691619873047
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9733445048332214,0.026655495166778564,0.9733445048332214,0.39484691619873047
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005906452890485525,0.9940935471095145,0.005906452890485525,0.39484691619873047
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8666324019432068,0.1333675980567932,0.8666324019432068,0.39484691619873047
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030327027663588524,0.9696729723364115,0.030327027663588524,0.39484691619873047
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022239873942453414,0.9997776012605755,0.00022239873942453414,0.39484691619873047
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.43848511576652527,0.5615148842334747,0.43848511576652527,0.39484691619873047
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9706541895866394,0.029345810413360596,0.9706541895866394,0.39484691619873047
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013074489310383797,0.9869255106896162,0.013074489310383797,0.39484691619873047
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26318952441215515,0.7368104755878448,0.26318952441215515,0.39484691619873047
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10067162662744522,0.8993283733725548,0.10067162662744522,0.39484691619873047
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0034878018777817488,0.9965121981222183,0.0034878018777817488,0.39484691619873047
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005856367293745279,0.9941436327062547,0.005856367293745279,0.39484691619873047
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002665820764377713,0.9973341792356223,0.002665820764377713,0.39484691619873047
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0069260066375136375,0.9930739933624864,0.0069260066375136375,0.39484691619873047
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8604916930198669,0.13950830698013306,0.8604916930198669,0.39484691619873047
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8538819551467896,0.14611804485321045,0.8538819551467896,0.39484691619873047
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7752276062965393,0.2247723937034607,0.7752276062965393,0.39484691619873047
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23247496783733368,0.7675250321626663,0.23247496783733368,0.39484691619873047
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3690185248851776,0.6309814751148224,0.3690185248851776,0.39484691619873047
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37617063522338867,0.6238293647766113,0.37617063522338867,0.39484691619873047
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,6.606870738323778e-05,0.9999339312926168,6.606870738323778e-05,0.39484691619873047
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07365274429321289,0.9263472557067871,0.07365274429321289,0.39484691619873047
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8285336494445801,0.17146635055541992,0.8285336494445801,0.39484691619873047
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.40124258399009705,0.598757416009903,0.40124258399009705,0.39484691619873047
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8789150714874268,0.12108492851257324,0.8789150714874268,0.39484691619873047
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015391389606520534,0.998460861039348,0.0015391389606520534,0.39484691619873047
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06875426322221756,0.9312457367777824,0.06875426322221756,0.39484691619873047
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003868154890369624,0.999613184510963,0.0003868154890369624,0.39484691619873047
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9117483496665955,0.08825165033340454,0.9117483496665955,0.39484691619873047
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3371129333972931,0.6628870666027069,0.3371129333972931,0.39484691619873047
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25088152289390564,0.7491184771060944,0.25088152289390564,0.39484691619873047
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.684495747089386,0.315504252910614,0.684495747089386,0.39484691619873047
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004144153092056513,0.9958558469079435,0.004144153092056513,0.39484691619873047
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6257835626602173,0.3742164373397827,0.6257835626602173,0.39484691619873047
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001516080810688436,0.9984839191893116,0.001516080810688436,0.39484691619873047
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001926225028000772,0.9980737749719992,0.001926225028000772,0.39484691619873047
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6943721175193787,0.30562788248062134,0.6943721175193787,0.39484691619873047
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8600111603736877,0.13998883962631226,0.8600111603736877,0.39484691619873047
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016988549381494522,0.9830114506185055,0.016988549381494522,0.39484691619873047
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.3994283974170685,0.6005716025829315,0.3994283974170685,0.39484691619873047
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01060997974127531,0.9893900202587247,0.01060997974127531,0.39484691619873047
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.4251595139503479,0.5748404860496521,0.4251595139503479,0.39484691619873047
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6978546380996704,0.3021453619003296,0.6978546380996704,0.39484691619873047
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012856576358899474,0.999871434236411,0.00012856576358899474,0.39484691619873047
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.18462017178535461,0.8153798282146454,0.18462017178535461,0.39484691619873047
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5391578674316406,0.4608421325683594,0.5391578674316406,0.39484691619873047
