image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,2,bkl,1,bcc,0,0.13126035034656525,0.30940207839012146,0.24629785120487213,0.08738097548484802,0.22565869987010956
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,4,nv,3,mel,0,0.00943878386169672,0.008390779606997967,0.342316597700119,0.3482823967933655,0.2915714383125305
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,1,bcc,1,0.15210600197315216,0.4304402470588684,0.2724284827709198,0.051235221326351166,0.09379006177186966
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,2,bkl,0,0.005738279782235622,0.010751059278845787,0.7983545064926147,0.12008889764547348,0.06506723910570145
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,4,nv,4,nv,1,0.0014263896737247705,0.0007056011236272752,0.06379874795675278,0.0327734537422657,0.9012958407402039
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,3,mel,0,0.0400436632335186,0.0327298678457737,0.3260837197303772,0.4240489602088928,0.1770937144756317
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,4,nv,4,nv,1,0.08182791620492935,0.14374612271785736,0.25568026304244995,0.16179098188877106,0.3569546937942505
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,4,nv,4,nv,1,0.04379991069436073,0.027254493907094002,0.12988755106925964,0.25891825556755066,0.5401397347450256
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,4,nv,4,nv,1,0.009784883819520473,0.006041478831321001,0.17839281260967255,0.38434529304504395,0.42143550515174866
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,2,bkl,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,4,nv,4,nv,1,0.02039823681116104,0.01846638321876526,0.05654904991388321,0.029436275362968445,0.8751500248908997
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,3,mel,3,mel,1,0.07817594707012177,0.03355187177658081,0.20402328670024872,0.4467935562133789,0.2374553233385086
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,3,mel,4,nv,0,0.06601358205080032,0.08487033098936081,0.18326160311698914,0.20759037137031555,0.45826417207717896
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,4,nv,4,nv,1,0.07704317569732666,0.14452151954174042,0.14136691391468048,0.0545228011906147,0.5825456380844116
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,4,nv,4,nv,1,0.002696795854717493,0.0009116872679442167,0.058051370084285736,0.043892111629247665,0.8944480419158936
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,4,nv,4,nv,1,0.0001886257523437962,5.67189599678386e-05,0.004279357381165028,0.00369266071356833,0.9917826652526855
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,4,nv,4,nv,1,0.010207265615463257,0.00806445349007845,0.051963500678539276,0.044640447944402695,0.8851243257522583
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,4,nv,4,nv,1,0.019587691873311996,0.024275939911603928,0.06174704432487488,0.027472836896777153,0.8669163584709167
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,3,mel,3,mel,1,0.022542282938957214,0.002235512249171734,0.05857592448592186,0.7941320538520813,0.1225142702460289
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,4,nv,4,nv,1,0.0027245397213846445,0.0014364436501637101,0.024597857147455215,0.01597989723086357,0.9552612900733948
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,2,bkl,4,nv,0,0.046088408678770065,0.0739142894744873,0.27715909481048584,0.18131302297115326,0.42152512073516846
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,2,bkl,3,mel,0,0.07521026581525803,0.06817614287137985,0.27476415038108826,0.29533907771110535,0.2865103483200073
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,4,nv,3,mel,0,0.16655267775058746,0.0703415647149086,0.1786031723022461,0.43145039677619934,0.1530521810054779
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,4,nv,1,bcc,0,0.14752720296382904,0.4649049937725067,0.23895104229450226,0.040124908089637756,0.10849185287952423
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,3,mel,3,mel,1,0.0065526156686246395,0.0015552061377093196,0.09360302239656448,0.6909216046333313,0.20736749470233917
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,4,nv,4,nv,1,0.04998169094324112,0.022897381335496902,0.14951130747795105,0.2501261532306671,0.5274835228919983
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,2,bkl,2,bkl,1,0.15062279999256134,0.12585170567035675,0.34090709686279297,0.25008082389831543,0.1325375735759735
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,4,nv,4,nv,1,0.0980176106095314,0.21929779648780823,0.25765281915664673,0.12272442877292633,0.3023073375225067
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,4,nv,4,nv,1,0.07451877743005753,0.1313779652118683,0.14582400023937225,0.04188171401619911,0.6063975691795349
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,4,nv,4,nv,1,0.07046523690223694,0.13552245497703552,0.14987067878246307,0.038264673203229904,0.6058769822120667
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,4,nv,4,nv,1,0.07040925323963165,0.11332128942012787,0.2679755389690399,0.2081490010023117,0.34014496207237244
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,4,nv,4,nv,1,0.03141741082072258,0.02779008448123932,0.16702274978160858,0.35084885358810425,0.4229208827018738
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,4,nv,3,mel,0,0.08089636266231537,0.04175809770822525,0.2065410315990448,0.34874454140663147,0.3220599889755249
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,2,bkl,2,bkl,1,0.2520068883895874,0.24962957203388214,0.35199275612831116,0.12477920204401016,0.02159155160188675
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,4,nv,4,nv,1,0.011000060476362705,0.007362216245383024,0.0575118288397789,0.04737873002886772,0.8767471313476562
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,2,bkl,2,bkl,1,0.05761072784662247,0.1105051189661026,0.5718411207199097,0.17638425529003143,0.08365875482559204
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,4,nv,4,nv,1,0.013096798211336136,0.012777907773852348,0.06560341268777847,0.025046784430742264,0.883475124835968
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,3,mel,0,akiec,0,0.7027456760406494,0.2238033264875412,0.04798533394932747,0.02454773336648941,0.0009178866166621447
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,4,nv,4,nv,1,0.08888130635023117,0.16240477561950684,0.19176305830478668,0.04507748782634735,0.5118733048439026
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,4,nv,4,nv,1,0.08800168335437775,0.186113178730011,0.1604612171649933,0.04476585239171982,0.5206580758094788
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,4,nv,4,nv,1,2.384114486631006e-05,4.077031007909682e-06,0.0037130205892026424,0.0027993451803922653,0.9934597015380859
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,4,nv,3,mel,0,0.12592071294784546,0.11536683887243271,0.2228683978319168,0.2816084921360016,0.2542355954647064
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,4,nv,4,nv,1,0.007238834630697966,0.0050557986833155155,0.04063508287072182,0.05628213286399841,0.8907881379127502
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,3,mel,3,mel,1,0.162358358502388,0.022147642448544502,0.3116527497768402,0.3902283012866974,0.11361299455165863
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,4,nv,3,mel,0,0.02806878834962845,0.012874908745288849,0.19421091675758362,0.3917241096496582,0.3731212317943573
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,2,bkl,2,bkl,1,0.05987754464149475,0.18315885961055756,0.5050772428512573,0.1122002974152565,0.1396859884262085
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,4,nv,4,nv,1,0.02047840505838394,0.02534240297973156,0.04892280697822571,0.030521145090460777,0.8747351765632629
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,1,bcc,1,0.2467411309480667,0.35934844613075256,0.2460259050130844,0.08971153199672699,0.058173030614852905
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,4,nv,4,nv,1,0.00797675084322691,0.0037334735970944166,0.029818326234817505,0.01586056873202324,0.9426108598709106
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,4,nv,4,nv,1,7.396065484499559e-05,1.6459725884487852e-05,0.007883038371801376,0.006168833933770657,0.9858578443527222
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,2,bkl,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,4,nv,4,nv,1,0.010488498024642467,0.007429065648466349,0.04560661315917969,0.042962197214365005,0.8935136198997498
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,4,nv,4,nv,1,0.0708809569478035,0.09668218344449997,0.2119777351617813,0.23968271911144257,0.38077640533447266
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,4,nv,4,nv,1,0.029766958206892014,0.0305092241615057,0.20084989070892334,0.2730180323123932,0.4658558666706085
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,0,akiec,0,akiec,1,0.4130955934524536,0.30017799139022827,0.20918504893779755,0.06926725804805756,0.008274093270301819
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,4,nv,4,nv,1,0.00924552883952856,0.009889152832329273,0.03856591880321503,0.019100278615951538,0.9231991767883301
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,4,nv,4,nv,1,0.018224582076072693,0.010275508277118206,0.10868171602487564,0.397290974855423,0.4655272960662842
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,4,nv,4,nv,1,0.035711269825696945,0.02632095105946064,0.08650460839271545,0.0607721246778965,0.7906910181045532
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,0,akiec,0,0.6101163625717163,0.36016565561294556,0.0231484342366457,0.006255358923226595,0.0003142249770462513
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,4,nv,4,nv,1,0.021282119676470757,0.01846831664443016,0.07252807170152664,0.0643652006983757,0.8233563303947449
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,1,bcc,1,0.28472939133644104,0.4632907807826996,0.16260357201099396,0.04588230326771736,0.04349391534924507
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,4,nv,4,nv,1,0.03879622370004654,0.05739052593708038,0.11656852811574936,0.04675032198429108,0.7404943704605103
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,4,nv,4,nv,1,0.004961320664733648,0.0017207408091053367,0.15091201663017273,0.15079724788665771,0.6916086673736572
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,3,mel,1,bcc,0,0.13060244917869568,0.26191431283950806,0.25827935338020325,0.11873413622379303,0.23046976327896118
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,3,mel,0,akiec,0,0.44154617190361023,0.12664520740509033,0.1930590271949768,0.23026002943515778,0.00848957896232605
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,4,nv,4,nv,1,0.005460532382130623,0.004083878360688686,0.02665485441684723,0.025909462943673134,0.9378912448883057
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,4,nv,4,nv,1,0.05123411491513252,0.07678602635860443,0.1425667554140091,0.10231731832027435,0.6270958185195923
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,4,nv,4,nv,1,0.021563468500971794,0.02214367315173149,0.07042251527309418,0.04952181875705719,0.8363484740257263
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,4,nv,4,nv,1,0.017304565757513046,0.014918719418346882,0.08378727734088898,0.05256829410791397,0.8314211368560791
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,4,nv,4,nv,1,0.0008190788212232292,0.00024088403733912855,0.012038445100188255,0.016582543030381203,0.9703190326690674
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,4,nv,4,nv,1,0.026333851739764214,0.027116402983665466,0.0808500424027443,0.037787798792123795,0.827911913394928
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,4,nv,4,nv,1,0.0015822878340259194,0.000639352947473526,0.01873595081269741,0.020726358518004417,0.958315908908844
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,0,akiec,3,mel,0,0.16570498049259186,0.042760737240314484,0.15719197690486908,0.5605261325836182,0.0738161951303482
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,1,bcc,1,0.3095882833003998,0.3503664433956146,0.20912042260169983,0.08717373758554459,0.04375104606151581
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,0,akiec,1,bcc,0,0.260863721370697,0.4470821022987366,0.21712657809257507,0.039622962474823,0.035304680466651917
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,4,nv,3,mel,0,0.019500350579619408,0.013586155138909817,0.14575257897377014,0.43037208914756775,0.39078885316848755
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,2,bkl,1,bcc,0,0.11752160638570786,0.4515305757522583,0.24169939756393433,0.03583872690796852,0.1534096598625183
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,4,nv,1,bcc,0,0.12022379040718079,0.4417990744113922,0.25767847895622253,0.038251280784606934,0.14204737544059753
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,4,nv,4,nv,1,0.0019453965360298753,0.0012712514726445079,0.023802373558282852,0.01396400947123766,0.9590168595314026
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,4,nv,4,nv,1,0.07226341217756271,0.11012784391641617,0.20375989377498627,0.08897499740123749,0.5248739123344421
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,4,nv,3,mel,0,0.17289963364601135,0.08347004652023315,0.22291910648345947,0.3911892771720886,0.129521906375885
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,4,nv,4,nv,1,0.061805032193660736,0.10284972935914993,0.2535211741924286,0.22060982882976532,0.36121422052383423
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,3,mel,3,mel,1,0.1077885627746582,0.020579084753990173,0.22254787385463715,0.5299987196922302,0.11908568441867828
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,4,nv,4,nv,1,0.004949433729052544,0.0046675424091517925,0.026643799617886543,0.016419880092144012,0.9473192691802979
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,4,nv,4,nv,1,0.05744417756795883,0.09547621011734009,0.14551790058612823,0.059511903673410416,0.6420497298240662
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,4,nv,4,nv,1,0.006493395194411278,0.0028566785622388124,0.04131961986422539,0.038324519991874695,0.9110057950019836
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,0,akiec,0,0.3815665543079376,0.35804909467697144,0.16937507688999176,0.07094034552574158,0.020068934187293053
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,4,nv,4,nv,1,0.10624250024557114,0.21116214990615845,0.24348756670951843,0.13726873695850372,0.30183905363082886
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,4,nv,2,bkl,0,0.03177623823285103,0.07919810712337494,0.58799809217453,0.11492609232664108,0.1861015111207962
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,3,mel,3,mel,1,0.03619486838579178,0.020093167200684547,0.2718559205532074,0.5422167778015137,0.12963925302028656
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,4,nv,4,nv,1,0.001917865127325058,0.0007613601046614349,0.02086658962070942,0.017724476754665375,0.95872962474823
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,1,bcc,1,0.1922593116760254,0.42510882019996643,0.24503551423549652,0.05464792251586914,0.08294834196567535
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,4,nv,4,nv,1,0.003727406496182084,0.002962986007332802,0.023980502039194107,0.015581612475216389,0.9537475109100342
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,4,nv,4,nv,1,0.008718935772776604,0.009515762329101562,0.030396129935979843,0.015646276995539665,0.9357228875160217
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,4,nv,2,bkl,0,0.11164318770170212,0.09959406405687332,0.3552345931529999,0.11243627220392227,0.32109180092811584
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,2,bkl,2,bkl,1,0.12027911841869354,0.03956863656640053,0.4074086546897888,0.3073385953903198,0.12540492415428162
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,4,nv,4,nv,1,0.01026927586644888,0.010887432843446732,0.032991960644721985,0.018853046000003815,0.9269983172416687
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,3,mel,4,nv,0,0.09472154825925827,0.1277300864458084,0.2002098709344864,0.19795207679271698,0.37938642501831055
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,4,nv,4,nv,1,0.02742532640695572,0.014188272878527641,0.09437118470668793,0.03576865792274475,0.8282464742660522
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,1,bcc,1,0.16691550612449646,0.41906848549842834,0.2764819860458374,0.05023766681551933,0.08729631453752518
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,0,akiec,2,bkl,0,0.15666356682777405,0.2146226167678833,0.2418067753314972,0.17314788699150085,0.21375910937786102
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,4,nv,4,nv,1,0.001406357274390757,0.00047426417586393654,0.029630446806550026,0.03177806735038757,0.9367109537124634
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,3,mel,4,nv,0,0.00013092500739730895,3.272068624937674e-06,0.09505229443311691,0.3727834224700928,0.5320301055908203
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,3,mel,4,nv,0,0.03852185234427452,0.035250402987003326,0.19225503504276276,0.3233566880226135,0.4106159508228302
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026392.jpg,4,nv,4,nv,1,0.0033262534998357296,0.0025352654047310352,0.01949760876595974,0.01605328731238842,0.9585875272750854
