image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0032653,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032653.jpg,3,mel,4,nv,0,0.000640111684333533,0.01674467697739601,0.07175686210393906,0.24210652709007263,0.6687518358230591
ISIC_0033742,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033742.jpg,4,nv,3,mel,0,0.0010094793979078531,0.00042705846135504544,0.07607124000787735,0.8073879480361938,0.1151042953133583
ISIC_0032930,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032930.jpg,4,nv,4,nv,1,0.12730935215950012,0.11272360384464264,0.08979148417711258,0.11828445643186569,0.551891028881073
ISIC_0031365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031365.jpg,4,nv,4,nv,1,6.152437435957836e-06,6.415797543013468e-06,0.01398494839668274,2.452285662002396e-05,0.9859780073165894
ISIC_0024947,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024947.jpg,2,bkl,1,bcc,0,0.2902355492115021,0.4134950041770935,0.17018650472164154,0.04630102962255478,0.07978195697069168
ISIC_0033672,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033672.jpg,4,nv,4,nv,1,0.00093282968737185,0.005450604949146509,0.18781119585037231,0.3314353823661804,0.47436994314193726
ISIC_0031056,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031056.jpg,1,bcc,1,bcc,1,0.03600708395242691,0.6908907890319824,0.14128635823726654,0.022308170795440674,0.10950754582881927
ISIC_0031597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031597.jpg,1,bcc,2,bkl,0,0.06965449452400208,0.12403926253318787,0.704239547252655,0.06756912916898727,0.03449760749936104
ISIC_0027775,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027775.jpg,4,nv,4,nv,1,2.307986477489976e-07,1.31574529405043e-06,0.0008078086539171636,0.0001391514524584636,0.9990515112876892
ISIC_0025752,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025752.jpg,1,bcc,1,bcc,1,0.28074201941490173,0.41790246963500977,0.12318269163370132,0.10978511720895767,0.06838776171207428
ISIC_0025088,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025088.jpg,4,nv,4,nv,1,0.0010626387083902955,0.029058128595352173,0.06255399435758591,0.14154787361621857,0.7657772898674011
ISIC_0032605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032605.jpg,4,nv,4,nv,1,0.0005098141264170408,0.002060218248516321,0.04226410761475563,0.3845212161540985,0.5706446766853333
ISIC_0033390,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033390.jpg,4,nv,4,nv,1,0.00010473691509105265,0.0008242126205004752,0.05222971364855766,0.2875085771083832,0.6593327522277832
ISIC_0024877,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024877.jpg,2,bkl,2,bkl,1,0.2320653796195984,0.12921781837940216,0.5794148445129395,0.02610214240849018,0.03319981321692467
ISIC_0030590,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030590.jpg,4,nv,4,nv,1,0.00027124027837999165,0.0003787229070439935,0.007015381008386612,0.0024627665989100933,0.9898719191551208
ISIC_0027130,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027130.jpg,3,mel,3,mel,1,0.17410193383693695,0.020466268062591553,0.16719450056552887,0.5849131345748901,0.05332415550947189
ISIC_0032610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032610.jpg,3,mel,4,nv,0,0.0002208812948083505,0.000963675556704402,0.07803046703338623,0.39213597774505615,0.5286490321159363
ISIC_0028772,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028772.jpg,4,nv,4,nv,1,0.0005383360548876226,0.000682046462316066,0.03360984846949577,0.00013534458412323147,0.9650344252586365
ISIC_0026093,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026093.jpg,4,nv,4,nv,1,1.6550168311368907e-06,4.2589413169480395e-06,0.0032161411363631487,0.0001421140623278916,0.9966358542442322
ISIC_0031282,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031282.jpg,4,nv,4,nv,1,3.8097196011221968e-06,6.531809503940167e-06,0.0030311637092381716,0.0016909216064959764,0.9952676296234131
ISIC_0029105,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029105.jpg,4,nv,4,nv,1,0.010103002190589905,0.0031227574218064547,0.1018851026892662,0.013056873343884945,0.8718323707580566
ISIC_0028249,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028249.jpg,4,nv,4,nv,1,1.9784703908953816e-05,4.0342434658668935e-05,0.0035705016925930977,0.0007920243078842759,0.995577335357666
ISIC_0027442,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027442.jpg,3,mel,3,mel,1,0.05643965303897858,0.004453684668987989,0.05862739682197571,0.8400630354881287,0.04041628912091255
ISIC_0026292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026292.jpg,4,nv,4,nv,1,9.851916729530785e-06,3.233481402276084e-05,0.006729239132255316,0.0020009316504001617,0.9912276864051819
ISIC_0029557,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029557.jpg,2,bkl,2,bkl,1,0.0013670955086126924,0.03957006707787514,0.6259183883666992,0.02550271339714527,0.3076417148113251
ISIC_0026044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026044.jpg,2,bkl,4,nv,0,0.0054534077644348145,0.07109412550926208,0.2385149747133255,0.12466045469045639,0.5602770447731018
ISIC_0032489,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032489.jpg,4,nv,0,akiec,0,0.38375887274742126,0.2770194113254547,0.07375232875347137,0.16525468230247498,0.1002146452665329
ISIC_0031724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031724.jpg,4,nv,4,nv,1,8.75201203598408e-06,2.2641816030954942e-05,0.00977000780403614,9.280164704250637e-06,0.9901893734931946
ISIC_0033362,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033362.jpg,3,mel,3,mel,1,0.00043715580250136554,0.00030665515805594623,0.17632827162742615,0.6211174726486206,0.2018103450536728
ISIC_0028859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028859.jpg,4,nv,3,mel,0,0.0223672017455101,0.011035885661840439,0.07716003805398941,0.5012546181678772,0.38818225264549255
ISIC_0030227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030227.jpg,2,bkl,2,bkl,1,0.06951320171356201,0.22241415083408356,0.4670783579349518,0.09461934864521027,0.14637498557567596
ISIC_0026991,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026991.jpg,4,nv,4,nv,1,4.839280518353917e-05,0.005521743092685938,0.3110975921154022,0.2075384259223938,0.47579389810562134
ISIC_0031830,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031830.jpg,4,nv,4,nv,1,4.142325906286715e-06,5.525479537027422e-06,0.01624373532831669,8.91238778422121e-06,0.9837377071380615
ISIC_0027409,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027409.jpg,4,nv,4,nv,1,0.00020569477055687457,0.00037576750037260354,0.019714340567588806,8.767810504650697e-05,0.9796165227890015
ISIC_0031337,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031337.jpg,4,nv,4,nv,1,0.0010358596919104457,0.008290636353194714,0.22516807913780212,0.250895231962204,0.5146101713180542
ISIC_0029348,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029348.jpg,4,nv,4,nv,1,0.0004997666692361236,0.0063592735677957535,0.19754943251609802,0.22944152355194092,0.5661500096321106
ISIC_0024658,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024658.jpg,4,nv,4,nv,1,0.00017960309924092144,0.0004322179011069238,0.09721478074789047,0.09202852845191956,0.81014484167099
ISIC_0025743,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025743.jpg,2,bkl,1,bcc,0,0.3198648989200592,0.40508657693862915,0.23868626356124878,0.026810945942997932,0.009551290422677994
ISIC_0027055,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027055.jpg,4,nv,4,nv,1,0.00039476598612964153,0.0002989174099639058,0.018790172412991524,0.0023061768151819706,0.978209912776947
ISIC_0027584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027584.jpg,2,bkl,2,bkl,1,0.14319075644016266,0.05448654666543007,0.7026135325431824,0.08993804454803467,0.009771023876965046
ISIC_0031516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031516.jpg,4,nv,4,nv,1,3.969529643654823e-06,8.259327842097264e-06,0.003846092615276575,9.921705350279808e-05,0.9960424900054932
ISIC_0029363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029363.jpg,3,mel,0,akiec,0,0.5841318368911743,0.0946522131562233,0.08919765055179596,0.21257378160953522,0.01944449171423912
ISIC_0028311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028311.jpg,4,nv,4,nv,1,1.2278885151317809e-05,2.4978173314593732e-05,0.01230815052986145,7.635117799509317e-05,0.9875782132148743
ISIC_0028836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028836.jpg,4,nv,4,nv,1,0.004821430891752243,0.0015606852248311043,0.39239782094955444,0.0003517058212310076,0.6008683443069458
ISIC_0027449,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027449.jpg,4,nv,4,nv,1,1.0197162003677818e-09,9.646257126405544e-09,7.038217881927267e-05,0.000118675445264671,0.9998108744621277
ISIC_0029665,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029665.jpg,4,nv,3,mel,0,0.006727791391313076,0.0032420114148408175,0.08033070713281631,0.636985719203949,0.27271369099617004
ISIC_0025057,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025057.jpg,4,nv,4,nv,1,0.00025382568128407,0.00048652029363438487,0.019482845440506935,0.07603055238723755,0.9037461876869202
ISIC_0029909,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029909.jpg,3,mel,0,akiec,0,0.37070217728614807,0.22998850047588348,0.15388910472393036,0.19343632459640503,0.05198388919234276
ISIC_0027495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027495.jpg,4,nv,3,mel,0,0.015912188217043877,0.005764021072536707,0.2004530429840088,0.42720362544059753,0.3506670892238617
ISIC_0026444,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026444.jpg,2,bkl,2,bkl,1,0.002294831909239292,0.009283059276640415,0.7056638598442078,0.24054394662380219,0.04221426695585251
ISIC_0028867,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028867.jpg,4,nv,4,nv,1,7.810561328369658e-06,1.307987895415863e-05,0.004781618248671293,2.9656674087163992e-05,0.9951678514480591
ISIC_0031062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031062.jpg,1,bcc,1,bcc,1,0.23276357352733612,0.6737768650054932,0.04874206334352493,0.022940045222640038,0.021777532994747162
ISIC_0025853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025853.jpg,4,nv,4,nv,1,7.712799560977146e-05,5.302268982632086e-05,0.01913873478770256,0.00026834470918402076,0.9804626703262329
ISIC_0030048,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030048.jpg,4,nv,4,nv,1,2.360416040403379e-08,1.2798751924947283e-07,0.0002237136650364846,0.00018322732648812234,0.9995929598808289
ISIC_0030240,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030240.jpg,2,bkl,2,bkl,1,0.009572047740221024,0.030258240178227425,0.8636268377304077,0.08263806253671646,0.013904827646911144
ISIC_0029979,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029979.jpg,4,nv,4,nv,1,3.5327955174579984e-06,5.049725587014109e-06,0.005655468441545963,0.00018381413246970624,0.9941520094871521
ISIC_0030581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030581.jpg,4,nv,4,nv,1,0.00686653982847929,0.010176189243793488,0.0670405700802803,0.4200962781906128,0.4958203434944153
ISIC_0034110,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034110.jpg,4,nv,4,nv,1,0.008894256316125393,0.21537445485591888,0.10872098058462143,0.16427691280841827,0.5027333498001099
ISIC_0027615,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027615.jpg,0,akiec,2,bkl,0,0.40129902958869934,0.15901315212249756,0.4016408324241638,0.029951758682727814,0.008095228113234043
ISIC_0032259,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032259.jpg,4,nv,4,nv,1,3.794432132053771e-06,6.325021331576863e-06,0.0021731278393417597,4.804246054845862e-05,0.997768759727478
ISIC_0034274,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034274.jpg,4,nv,3,mel,0,3.2823809306137264e-05,0.00019426783546805382,0.07212929427623749,0.5610923171043396,0.36655133962631226
ISIC_0025298,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025298.jpg,4,nv,4,nv,1,0.0013116286136209965,0.001259828801266849,0.019616523757576942,0.2114470899105072,0.7663649916648865
ISIC_0027774,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027774.jpg,1,bcc,0,akiec,0,0.49751201272010803,0.3394526541233063,0.12434644997119904,0.021918563172221184,0.016770226880908012
ISIC_0030719,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030719.jpg,4,nv,4,nv,1,0.0005364040262065828,0.0004226513847243041,0.0193933118134737,0.016618089750409126,0.9630296230316162
ISIC_0030261,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030261.jpg,1,bcc,1,bcc,1,0.2736177146434784,0.5463223457336426,0.1058543398976326,0.02557283826172352,0.04863280802965164
ISIC_0031868,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031868.jpg,4,nv,4,nv,1,7.793786789989099e-05,9.666630649007857e-05,0.011748061515390873,0.00014526949962601066,0.987932026386261
ISIC_0025829,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025829.jpg,4,nv,4,nv,1,2.1562598249147413e-06,5.164809863344999e-06,0.003472753567621112,0.0007291730144061148,0.9957907795906067
ISIC_0024675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024675.jpg,3,mel,4,nv,0,0.0002988422056660056,0.001991251017898321,0.021627964451909065,0.30210980772972107,0.6739721298217773
ISIC_0026870,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026870.jpg,3,mel,3,mel,1,0.2675721347332001,0.027507321909070015,0.19945886731147766,0.4783996641635895,0.027062052860856056
ISIC_0032505,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032505.jpg,4,nv,4,nv,1,2.7790749754785793e-06,7.739540706097614e-06,0.000946541375014931,6.889899668749422e-05,0.998974084854126
ISIC_0033173,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033173.jpg,4,nv,4,nv,1,0.00044015439925715327,0.007258150726556778,0.019661076366901398,0.14367876946926117,0.8289618492126465
ISIC_0027785,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027785.jpg,4,nv,4,nv,1,0.0001116373750846833,0.00015379108663182706,0.024991067126393318,0.004569510463625193,0.9701740741729736
ISIC_0026710,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026710.jpg,4,nv,4,nv,1,1.5859534414630616e-06,2.7289424906484783e-06,0.001534474897198379,0.00016159556980710477,0.9982996582984924
ISIC_0027434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027434.jpg,4,nv,4,nv,1,8.849859796100645e-07,6.002562713547377e-07,0.0018283892422914505,0.01641838438808918,0.9817516207695007
ISIC_0029536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029536.jpg,4,nv,4,nv,1,3.2507941796211526e-05,4.827772863791324e-05,0.027294887229800224,0.00015966093633323908,0.9724647402763367
ISIC_0027078,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027078.jpg,4,nv,4,nv,1,5.29887529410189e-07,1.0518664339542738e-06,0.0006723684491589665,0.0017544873990118504,0.9975716471672058
ISIC_0025411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025411.jpg,0,akiec,3,mel,0,0.20294520258903503,0.013550524599850178,0.1782301366329193,0.5252717733383179,0.08000242710113525
ISIC_0031095,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031095.jpg,1,bcc,0,akiec,0,0.6595127582550049,0.22026416659355164,0.0826599970459938,0.02377961575984955,0.013783423230051994
ISIC_0030463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030463.jpg,0,akiec,0,akiec,1,0.5624499320983887,0.06985950469970703,0.29163724184036255,0.06621158123016357,0.009841786697506905
ISIC_0034220,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034220.jpg,4,nv,4,nv,1,3.4052554838126525e-05,0.000551449425984174,0.08076570183038712,0.3514310419559479,0.5672177076339722
ISIC_0031686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031686.jpg,2,bkl,2,bkl,1,0.00012662488734349608,0.013349060900509357,0.8057369589805603,0.10948239266872406,0.0713050365447998
ISIC_0025453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025453.jpg,4,nv,1,bcc,0,0.0065972995944321156,0.9281834363937378,0.023383228108286858,0.001666214899159968,0.04016982391476631
ISIC_0030646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030646.jpg,4,nv,4,nv,1,4.897430585515394e-07,1.3547590924645192e-06,0.002531056059524417,3.3396907383576035e-05,0.9974337220191956
ISIC_0031422,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031422.jpg,4,nv,4,nv,1,0.00022279398399405181,0.00015955246635712683,0.0615231953561306,0.0007293529342859983,0.9373651146888733
ISIC_0024519,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024519.jpg,4,nv,3,mel,0,0.008741677738726139,0.004770393017679453,0.21799395978450775,0.5396421551704407,0.22885175049304962
ISIC_0033179,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033179.jpg,4,nv,4,nv,1,0.00028665713034570217,0.02782762609422207,0.07254382222890854,0.08535151183605194,0.8139903545379639
ISIC_0026188,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026188.jpg,3,mel,0,akiec,0,0.49865204095840454,0.01126074232161045,0.08745128661394119,0.39360782504081726,0.009028026834130287
ISIC_0025817,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025817.jpg,4,nv,4,nv,1,3.09214306071226e-06,6.95328890287783e-06,0.0019089815905317664,0.00026699877344071865,0.9978139400482178
ISIC_0025290,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025290.jpg,4,nv,4,nv,1,0.00046290477621369064,0.00423428975045681,0.028809862211346626,0.03412390872836113,0.9323689937591553
ISIC_0026859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026859.jpg,4,nv,4,nv,1,0.00025526812532916665,0.000582674634642899,0.034126751124858856,0.01752527244389057,0.9475100636482239
ISIC_0031266,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031266.jpg,1,bcc,1,bcc,1,0.39671576023101807,0.44854626059532166,0.0908769741654396,0.04011094942688942,0.023749999701976776
ISIC_0025477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025477.jpg,4,nv,4,nv,1,0.0021944064646959305,0.044534288346767426,0.11289359629154205,0.14462557435035706,0.6957520842552185
ISIC_0029252,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029252.jpg,4,nv,2,bkl,0,0.0034991055727005005,0.07265528291463852,0.7225899696350098,0.03381555154919624,0.1674400120973587
ISIC_0032913,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032913.jpg,3,mel,3,mel,1,0.006454324349761009,0.003605105448514223,0.31835657358169556,0.6083868145942688,0.06319720298051834
ISIC_0029114,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029114.jpg,4,nv,4,nv,1,1.297230483032763e-05,2.2815465854364447e-05,0.011828344315290451,0.001205448992550373,0.9869304895401001
ISIC_0024582,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024582.jpg,1,bcc,1,bcc,1,0.2391737550497055,0.6749469041824341,0.05899819731712341,0.007480898406356573,0.019400250166654587
ISIC_0028704,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028704.jpg,4,nv,4,nv,1,0.00026292551774531603,0.00016193166084121913,0.02847485989332199,0.0005210654344409704,0.9705792665481567
