image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004376682918518782,0.9956233170814812,0.004376682918518782,0.5028167963027954
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7663057446479797,0.23369425535202026,0.7663057446479797,0.5028167963027954
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.24293211102485657,0.7570678889751434,0.24293211102485657,0.5028167963027954
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.34472522139549255,0.6552747786045074,0.34472522139549255,0.5028167963027954
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2776833176612854,0.7223166823387146,0.2776833176612854,0.5028167963027954
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024877.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8339495062828064,0.1660504937171936,0.8339495062828064,0.5028167963027954
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010695427656173706,0.9893045723438263,0.010695427656173706,0.5028167963027954
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6977075934410095,0.3022924065589905,0.6977075934410095,0.5028167963027954
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032610.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4331997334957123,0.5668002665042877,0.4331997334957123,0.5028167963027954
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002793047111481428,0.9972069528885186,0.002793047111481428,0.5028167963027954
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0033104917965829372,0.9966895082034171,0.0033104917965829372,0.5028167963027954
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04709218814969063,0.9529078118503094,0.04709218814969063,0.5028167963027954
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21305698156356812,0.7869430184364319,0.21305698156356812,0.5028167963027954
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009773570112884045,0.990226429887116,0.009773570112884045,0.5028167963027954
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.865405797958374,0.13459420204162598,0.865405797958374,0.5028167963027954
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005655096378177404,0.9943449036218226,0.005655096378177404,0.5028167963027954
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.462289959192276,0.537710040807724,0.462289959192276,0.5028167963027954
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3546949625015259,0.6453050374984741,0.3546949625015259,0.5028167963027954
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.746685802936554,0.25331419706344604,0.746685802936554,0.5028167963027954
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00046560342889279127,0.9995343965711072,0.00046560342889279127,0.5028167963027954
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7562340497970581,0.2437659502029419,0.7562340497970581,0.5028167963027954
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7069790959358215,0.29302090406417847,0.7069790959358215,0.5028167963027954
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6633694171905518,0.33663058280944824,0.6633694171905518,0.5028167963027954
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07902234047651291,0.9209776595234871,0.07902234047651291,0.5028167963027954
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001436617341823876,0.9985633826581761,0.001436617341823876,0.5028167963027954
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023848814889788628,0.9976151185110211,0.0023848814889788628,0.5028167963027954
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.30447253584861755,0.6955274641513824,0.30447253584861755,0.5028167963027954
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1870850771665573,0.8129149228334427,0.1870850771665573,0.5028167963027954
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08167541772127151,0.9183245822787285,0.08167541772127151,0.5028167963027954
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7890305519104004,0.2109694480895996,0.7890305519104004,0.5028167963027954
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017897920683026314,0.9821020793169737,0.017897920683026314,0.5028167963027954
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7748753428459167,0.22512465715408325,0.7748753428459167,0.5028167963027954
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002668890228960663,0.9997331109771039,0.0002668890228960663,0.5028167963027954
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8762668967247009,0.12373310327529907,0.8762668967247009,0.5028167963027954
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0031568051781505346,0.9968431948218495,0.0031568051781505346,0.5028167963027954
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009635886177420616,0.9903641138225794,0.009635886177420616,0.5028167963027954
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0003195988538209349,0.9996804011461791,0.0003195988538209349,0.5028167963027954
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6926466226577759,0.3073533773422241,0.6926466226577759,0.5028167963027954
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010472919791936874,0.9895270802080631,0.010472919791936874,0.5028167963027954
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7696337699890137,0.23036623001098633,0.7696337699890137,0.5028167963027954
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027495.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6180194616317749,0.3819805383682251,0.6180194616317749,0.5028167963027954
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6789088845252991,0.3210911154747009,0.6789088845252991,0.5028167963027954
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015653148293495178,0.9984346851706505,0.0015653148293495178,0.5028167963027954
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8789767026901245,0.12102329730987549,0.8789767026901245,0.5028167963027954
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004101473372429609,0.9958985266275704,0.004101473372429609,0.5028167963027954
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005420793313533068,0.9994579206686467,0.0005420793313533068,0.5028167963027954
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030240.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7621068358421326,0.23789316415786743,0.7621068358421326,0.5028167963027954
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005012526176869869,0.9949874738231301,0.005012526176869869,0.5028167963027954
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030581.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5802136063575745,0.41978639364242554,0.5802136063575745,0.5028167963027954
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034110.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5310894250869751,0.4689105749130249,0.5310894250869751,0.5028167963027954
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8162091374397278,0.18379086256027222,0.8162091374397278,0.5028167963027954
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017727012746036053,0.9982272987253964,0.0017727012746036053,0.5028167963027954
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034274.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5890968441963196,0.4109031558036804,0.5890968441963196,0.5028167963027954
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1126159131526947,0.8873840868473053,0.1126159131526947,0.5028167963027954
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8427419066429138,0.15725809335708618,0.8427419066429138,0.5028167963027954
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05231126770377159,0.9476887322962284,0.05231126770377159,0.5028167963027954
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8120468258857727,0.1879531741142273,0.8120468258857727,0.5028167963027954
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014569805935025215,0.9985430194064975,0.0014569805935025215,0.5028167963027954
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00013143348041921854,0.9998685665195808,0.00013143348041921854,0.5028167963027954
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024675.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5606597661972046,0.4393402338027954,0.5606597661972046,0.5028167963027954
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6762531399726868,0.32374686002731323,0.6762531399726868,0.5028167963027954
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003609257750213146,0.9963907422497869,0.003609257750213146,0.5028167963027954
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.11579330265522003,0.88420669734478,0.11579330265522003,0.5028167963027954
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030684233643114567,0.9969315766356885,0.0030684233643114567,0.5028167963027954
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00041669426718726754,0.9995833057328127,0.00041669426718726754,0.5028167963027954
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00662335054948926,0.9933766494505107,0.00662335054948926,0.5028167963027954
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023798563051968813,0.9976201436948031,0.0023798563051968813,0.5028167963027954
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008351511205546558,0.9991648488794453,0.0008351511205546558,0.5028167963027954
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8034504652023315,0.19654953479766846,0.8034504652023315,0.5028167963027954
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8701844811439514,0.12981551885604858,0.8701844811439514,0.5028167963027954
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7718858122825623,0.22811418771743774,0.7718858122825623,0.5028167963027954
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,0,benign,1,0.40191447734832764,0.5980855226516724,0.40191447734832764,0.5028167963027954
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031686.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6285345554351807,0.37146544456481934,0.6285345554351807,0.5028167963027954
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025453.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6840952038764954,0.31590479612350464,0.6840952038764954,0.5028167963027954
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00029466874548234046,0.9997053312545177,0.00029466874548234046,0.5028167963027954
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005020944867283106,0.9949790551327169,0.005020944867283106,0.5028167963027954
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6865718960762024,0.3134281039237976,0.6865718960762024,0.5028167963027954
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2709841728210449,0.7290158271789551,0.2709841728210449,0.5028167963027954
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8946332931518555,0.10536670684814453,0.8946332931518555,0.5028167963027954
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017582796281203628,0.9982417203718796,0.0017582796281203628,0.5028167963027954
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015035898424685001,0.984964101575315,0.015035898424685001,0.5028167963027954
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011154469102621078,0.9888455308973789,0.011154469102621078,0.5028167963027954
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7917276620864868,0.20827233791351318,0.7917276620864868,0.5028167963027954
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025477.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6379680037498474,0.3620319962501526,0.6379680037498474,0.5028167963027954
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4370623826980591,0.5629376173019409,0.4370623826980591,0.5028167963027954
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7367269992828369,0.2632730007171631,0.7367269992828369,0.5028167963027954
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003472822019830346,0.9965271779801697,0.003472822019830346,0.5028167963027954
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8268669247627258,0.17313307523727417,0.8268669247627258,0.5028167963027954
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005753516219556332,0.9942464837804437,0.005753516219556332,0.5028167963027954
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005125763709656894,0.9994874236290343,0.0005125763709656894,0.5028167963027954
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032434.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5419962406158447,0.4580037593841553,0.5419962406158447,0.5028167963027954
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8776044845581055,0.12239551544189453,0.8776044845581055,0.5028167963027954
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006211209576576948,0.993788790423423,0.006211209576576948,0.5028167963027954
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.49024754762649536,0.5097524523735046,0.49024754762649536,0.5028167963027954
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.021025707945227623,0.9789742920547724,0.021025707945227623,0.5028167963027954
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5084829926490784,0.49151700735092163,0.5084829926490784,0.5028167963027954
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8088759183883667,0.1911240816116333,0.8088759183883667,0.5028167963027954
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007522652158513665,0.9992477347841486,0.0007522652158513665,0.5028167963027954
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6346786022186279,0.36532139778137207,0.6346786022186279,0.5028167963027954
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7218695878982544,0.2781304121017456,0.7218695878982544,0.5028167963027954
