image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6122280359268188,0.38777196407318115,0.6122280359268188,0.49417197704315186
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00043754084617830813,0.9995624591538217,0.00043754084617830813,0.49417197704315186
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024947.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.9358380436897278,0.06416195631027222,0.9358380436897278,0.49417197704315186
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.4914855659008026,0.5085144340991974,0.4914855659008026,0.49417197704315186
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9542942643165588,0.04570573568344116,0.9542942643165588,0.49417197704315186
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031597.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8183560967445374,0.18164390325546265,0.8183560967445374,0.49417197704315186
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001933047198690474,0.9980669528013095,0.001933047198690474,0.49417197704315186
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9003690481185913,0.09963095188140869,0.9003690481185913,0.49417197704315186
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1844710260629654,0.8155289739370346,0.1844710260629654,0.49417197704315186
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.12554585933685303,0.874454140663147,0.12554585933685303,0.49417197704315186
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21476958692073822,0.7852304130792618,0.21476958692073822,0.49417197704315186
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024877.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5971937775611877,0.40280622243881226,0.5971937775611877,0.49417197704315186
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.26249805092811584,0.7375019490718842,0.26249805092811584,0.49417197704315186
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7164739966392517,0.2835260033607483,0.7164739966392517,0.49417197704315186
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032610.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6041350960731506,0.39586490392684937,0.6041350960731506,0.49417197704315186
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002548236516304314,0.9997451763483696,0.0002548236516304314,0.49417197704315186
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007476741448044777,0.9992523258551955,0.0007476741448044777,0.49417197704315186
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004013829864561558,0.9959861701354384,0.004013829864561558,0.49417197704315186
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029105.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5720363259315491,0.4279636740684509,0.5720363259315491,0.49417197704315186
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0014755621086806059,0.9985244378913194,0.0014755621086806059,0.49417197704315186
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9508750438690186,0.049124956130981445,0.9508750438690186,0.49417197704315186
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0167164895683527,0.9832835104316473,0.0167164895683527,0.49417197704315186
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.35529178380966187,0.6447082161903381,0.35529178380966187,0.49417197704315186
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.4773824214935303,0.5226175785064697,0.4773824214935303,0.49417197704315186
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7823003530502319,0.21769964694976807,0.7823003530502319,0.49417197704315186
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018825058359652758,0.9981174941640347,0.0018825058359652758,0.49417197704315186
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7110984921455383,0.28890150785446167,0.7110984921455383,0.49417197704315186
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5962563753128052,0.4037436246871948,0.5962563753128052,0.49417197704315186
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6663981676101685,0.33360183238983154,0.6663981676101685,0.49417197704315186
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18025106191635132,0.8197489380836487,0.18025106191635132,0.49417197704315186
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00010674363147700205,0.999893256368523,0.00010674363147700205,0.49417197704315186
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0036530212964862585,0.9963469787035137,0.0036530212964862585,0.49417197704315186
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.253292053937912,0.746707946062088,0.253292053937912,0.49417197704315186
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03688165917992592,0.9631183408200741,0.03688165917992592,0.49417197704315186
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023155877366662025,0.976844122633338,0.023155877366662025,0.49417197704315186
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5475099682807922,0.45249003171920776,0.5475099682807922,0.49417197704315186
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011130573693662882,0.9988869426306337,0.0011130573693662882,0.49417197704315186
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6621711254119873,0.3378288745880127,0.6621711254119873,0.49417197704315186
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008856702479533851,0.9991143297520466,0.0008856702479533851,0.49417197704315186
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9775195121765137,0.022480487823486328,0.9775195121765137,0.49417197704315186
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007072409149259329,0.9929275908507407,0.007072409149259329,0.49417197704315186
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00012552876432891935,0.9998744712356711,0.00012552876432891935,0.49417197704315186
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0005154766840860248,0.999484523315914,0.0005154766840860248,0.49417197704315186
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7518714070320129,0.24812859296798706,0.7518714070320129,0.49417197704315186
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001826309715397656,0.9981736902846023,0.001826309715397656,0.49417197704315186
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.867411732673645,0.13258826732635498,0.867411732673645,0.49417197704315186
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027495.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5277079343795776,0.47229206562042236,0.5277079343795776,0.49417197704315186
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6167726516723633,0.3832273483276367,0.6167726516723633,0.49417197704315186
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004894347861409187,0.9951056521385908,0.004894347861409187,0.49417197704315186
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9140288829803467,0.08597111701965332,0.9140288829803467,0.49417197704315186
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010756107047200203,0.9892438929527998,0.010756107047200203,0.49417197704315186
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007575733470730484,0.999242426652927,0.0007575733470730484,0.49417197704315186
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030240.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.870994508266449,0.12900549173355103,0.870994508266449,0.49417197704315186
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0002749554405454546,0.9997250445594545,0.0002749554405454546,0.49417197704315186
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2695826590061188,0.7304173409938812,0.2695826590061188,0.49417197704315186
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034110.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2687082290649414,0.7312917709350586,0.2687082290649414,0.49417197704315186
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8124693632125854,0.18753063678741455,0.8124693632125854,0.49417197704315186
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010021884925663471,0.9899781150743365,0.010021884925663471,0.49417197704315186
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034274.jpg,0,nv,benign,0,benign,1,0,benign,1,0.42914140224456787,0.5708585977554321,0.42914140224456787,0.49417197704315186
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.14307980239391327,0.8569201976060867,0.14307980239391327,0.49417197704315186
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7395745515823364,0.2604254484176636,0.7395745515823364,0.49417197704315186
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1198372170329094,0.8801627829670906,0.1198372170329094,0.49417197704315186
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9791872501373291,0.0208127498626709,0.9791872501373291,0.49417197704315186
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08181806653738022,0.9181819334626198,0.08181806653738022,0.49417197704315186
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011004180851159617,0.9998899581914884,0.00011004180851159617,0.49417197704315186
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024675.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.10177338123321533,0.8982266187667847,0.10177338123321533,0.49417197704315186
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7350918650627136,0.2649081349372864,0.7350918650627136,0.49417197704315186
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.027896517887711525,0.9721034821122885,0.027896517887711525,0.49417197704315186
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15596920251846313,0.8440307974815369,0.15596920251846313,0.49417197704315186
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,4.560975867207162e-05,0.9999543902413279,4.560975867207162e-05,0.49417197704315186
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017605593893676996,0.9982394406106323,0.0017605593893676996,0.49417197704315186
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.039378248155117035,0.960621751844883,0.039378248155117035,0.49417197704315186
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02307867631316185,0.9769213236868382,0.02307867631316185,0.49417197704315186
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00031502396450378,0.9996849760354962,0.00031502396450378,0.49417197704315186
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8531441688537598,0.14685583114624023,0.8531441688537598,0.49417197704315186
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9684316515922546,0.03156834840774536,0.9684316515922546,0.49417197704315186
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8509024381637573,0.14909756183624268,0.8509024381637573,0.49417197704315186
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,0,benign,1,0.47840118408203125,0.5215988159179688,0.47840118408203125,0.49417197704315186
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031686.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.20419816672801971,0.7958018332719803,0.20419816672801971,0.49417197704315186
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025453.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6659694910049438,0.33403050899505615,0.6659694910049438,0.49417197704315186
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,3.192911754013039e-05,0.9999680708824599,3.192911754013039e-05,0.49417197704315186
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.393608957529068,0.606391042470932,0.393608957529068,0.49417197704315186
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024519.jpg,0,nv,benign,0,benign,1,0,benign,1,0.46551498770713806,0.5344850122928619,0.46551498770713806,0.49417197704315186
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28558972477912903,0.714410275220871,0.28558972477912903,0.49417197704315186
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9486571550369263,0.05134284496307373,0.9486571550369263,0.49417197704315186
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.024351032450795174,0.9756489675492048,0.024351032450795174,0.49417197704315186
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00019537046318873763,0.9998046295368113,0.00019537046318873763,0.49417197704315186
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001350859645754099,0.9986491403542459,0.001350859645754099,0.49417197704315186
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9653092622756958,0.0346907377243042,0.9653092622756958,0.49417197704315186
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3062117397785187,0.6937882602214813,0.3062117397785187,0.49417197704315186
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48571664094924927,0.5142833590507507,0.48571664094924927,0.49417197704315186
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8601908683776855,0.13980913162231445,0.8601908683776855,0.49417197704315186
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005558524280786514,0.9944414757192135,0.005558524280786514,0.49417197704315186
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9499375820159912,0.05006241798400879,0.9499375820159912,0.49417197704315186
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.022116877138614655,0.9778831228613853,0.022116877138614655,0.49417197704315186
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00011089537292718887,0.9998891046270728,0.00011089537292718887,0.49417197704315186
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0024702344089746475,0.9975297655910254,0.0024702344089746475,0.49417197704315186
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028236.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.34312278032302856,0.6568772196769714,0.34312278032302856,0.49417197704315186
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029470045119524,0.9970529954880476,0.0029470045119524,0.49417197704315186
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2494349181652069,0.7505650818347931,0.2494349181652069,0.49417197704315186
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001207925844937563,0.9987920741550624,0.001207925844937563,0.49417197704315186
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.882041335105896,0.117958664894104,0.882041335105896,0.49417197704315186
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9194445013999939,0.0805554986000061,0.9194445013999939,0.49417197704315186
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.006126896943897009,0.993873103056103,0.006126896943897009,0.49417197704315186
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7407760620117188,0.25922393798828125,0.7407760620117188,0.49417197704315186
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8896157741546631,0.11038422584533691,0.8896157741546631,0.49417197704315186
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026404710952192545,0.9973595289047807,0.0026404710952192545,0.49417197704315186
