image_id,image_path,true_label,true_dx,pred_label,pred_dx,correct,prob_akiec,prob_bcc,prob_bkl,prob_mel,prob_nv
ISIC_0031365,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031365.jpg,4,nv,4,nv,1,0.0007087918347679079,0.0008591304649598897,0.022180527448654175,0.0004564824921544641,0.9757950901985168
ISIC_0024947,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024947.jpg,2,bkl,4,nv,0,0.10898148268461227,0.21808354556560516,0.10680853575468063,0.06590564548969269,0.500220775604248
ISIC_0033672,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033672.jpg,4,nv,3,mel,0,0.003669358091428876,0.001802382175810635,0.22910889983177185,0.4410533905029297,0.3243659436702728
ISIC_0031056,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031056.jpg,1,bcc,1,bcc,1,0.44065409898757935,0.464438796043396,0.0611090324819088,0.022904956713318825,0.010893072932958603
ISIC_0031597,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031597.jpg,1,bcc,2,bkl,0,0.013208228163421154,0.016009118407964706,0.8804066777229309,0.055635157972574234,0.03474082052707672
ISIC_0027775,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027775.jpg,4,nv,4,nv,1,0.0005861241952516139,0.0006450276123359799,0.019238583743572235,0.0008043518173508346,0.978725790977478
ISIC_0025752,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025752.jpg,1,bcc,3,mel,0,0.2844899296760559,0.14194387197494507,0.2510012090206146,0.29726794362068176,0.025297041982412338
ISIC_0025088,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025088.jpg,4,nv,4,nv,1,0.0928146243095398,0.024383435025811195,0.09220785647630692,0.38983479142189026,0.4007592797279358
ISIC_0032605,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032605.jpg,4,nv,4,nv,1,0.031194031238555908,0.03518611565232277,0.08601915091276169,0.1446227878332138,0.7029778957366943
ISIC_0033390,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033390.jpg,4,nv,4,nv,1,0.0008929612813517451,0.0014368463307619095,0.025785159319639206,0.16206322610378265,0.8098217248916626
ISIC_0024877,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024877.jpg,2,bkl,2,bkl,1,0.12591060996055603,0.08241688460111618,0.7025982141494751,0.06948162615299225,0.01959269307553768
ISIC_0030590,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030590.jpg,4,nv,4,nv,1,0.0009504835470579565,0.0029818371403962374,0.03012704849243164,0.003107342403382063,0.9628334045410156
ISIC_0027130,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027130.jpg,3,mel,3,mel,1,0.2947949767112732,0.04435153305530548,0.08641821146011353,0.5017533898353577,0.07268190383911133
ISIC_0032610,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032610.jpg,3,mel,3,mel,1,0.00551513209939003,0.0069705769419670105,0.16452519595623016,0.5088861584663391,0.3141028881072998
ISIC_0028772,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028772.jpg,4,nv,4,nv,1,0.0062920222990214825,0.013689937070012093,0.061314407736063004,0.002097203629091382,0.9166064262390137
ISIC_0026093,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026093.jpg,4,nv,4,nv,1,0.0013267073081806302,0.001359220826998353,0.06217295676469803,0.0012415884993970394,0.9338995814323425
ISIC_0031282,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031282.jpg,4,nv,4,nv,1,0.0003375305386725813,0.0003552478738129139,0.028716543689370155,0.0013765428448095918,0.9692142009735107
ISIC_0029105,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029105.jpg,4,nv,4,nv,1,0.0014465005369856954,0.00250564725138247,0.06606437265872955,0.003241804661229253,0.9267417788505554
ISIC_0028249,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028249.jpg,4,nv,4,nv,1,0.0012077928986400366,0.00488076638430357,0.03641704469919205,0.0016294826054945588,0.9558647871017456
ISIC_0027442,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027442.jpg,3,mel,3,mel,1,0.263957142829895,0.04192521795630455,0.14313840866088867,0.4917398691177368,0.05923933908343315
ISIC_0026292,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026292.jpg,4,nv,4,nv,1,0.0004451046697795391,0.0007328977808356285,0.029911192134022713,0.0017636872362345457,0.9671470522880554
ISIC_0029557,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029557.jpg,2,bkl,4,nv,0,0.0034417964052408934,0.003029306186363101,0.3532852232456207,0.07416724413633347,0.5660763382911682
ISIC_0026044,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026044.jpg,2,bkl,3,mel,0,0.2335370033979416,0.018997211009263992,0.11777568608522415,0.319030225276947,0.31065985560417175
ISIC_0032489,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032489.jpg,4,nv,1,bcc,0,0.3387833535671234,0.5483332872390747,0.043291375041007996,0.034633100032806396,0.034958891570568085
ISIC_0031724,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031724.jpg,4,nv,1,bcc,0,0.1844261735677719,0.572100818157196,0.09302250295877457,0.00393320806324482,0.1465172916650772
ISIC_0033362,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033362.jpg,3,mel,3,mel,1,0.010634901002049446,0.0028973117005079985,0.16602234542369843,0.6162144541740417,0.20423100888729095
ISIC_0028859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028859.jpg,4,nv,4,nv,1,0.031994227319955826,0.03630635887384415,0.08984008431434631,0.08131182193756104,0.7605474591255188
ISIC_0030227,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030227.jpg,2,bkl,1,bcc,0,0.2520105242729187,0.3774835169315338,0.08456744253635406,0.08499059081077576,0.20094794034957886
ISIC_0026991,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026991.jpg,4,nv,4,nv,1,0.0013156543718650937,0.00620640441775322,0.3262467086315155,0.29951563477516174,0.36671555042266846
ISIC_0031830,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031830.jpg,4,nv,4,nv,1,0.006570776458829641,0.004693164955824614,0.054402776062488556,0.0008676333236508071,0.9334656596183777
ISIC_0027409,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027409.jpg,4,nv,4,nv,1,0.004923720378428698,0.009518097154796124,0.019560763612389565,0.0008090722258202732,0.9651883244514465
ISIC_0031337,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031337.jpg,4,nv,2,bkl,0,0.009020301513373852,0.01102630328387022,0.46460825204849243,0.29499736428260803,0.22034774720668793
ISIC_0029348,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029348.jpg,4,nv,3,mel,0,0.003967787604779005,0.0013563033426180482,0.10612477362155914,0.5569077730178833,0.33164337277412415
ISIC_0024658,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024658.jpg,4,nv,2,bkl,0,0.025614239275455475,0.06634549051523209,0.50759357213974,0.09698402881622314,0.3034626245498657
ISIC_0025743,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025743.jpg,2,bkl,1,bcc,0,0.06463097780942917,0.5082510113716125,0.14577750861644745,0.2206689417362213,0.06067153066396713
ISIC_0027055,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027055.jpg,4,nv,4,nv,1,0.0023368941619992256,0.0032570771872997284,0.0491359569132328,0.0025688635651022196,0.9427012205123901
ISIC_0027584,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027584.jpg,2,bkl,2,bkl,1,0.13377471268177032,0.07696483284235,0.67058265209198,0.10604246705770493,0.012635281309485435
ISIC_0031516,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031516.jpg,4,nv,4,nv,1,0.000668559514451772,0.0012004092568531632,0.021427832543849945,0.0008704438805580139,0.9758327603340149
ISIC_0029363,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029363.jpg,3,mel,0,akiec,0,0.427485853433609,0.2472744584083557,0.08398035913705826,0.15060071647167206,0.09065853804349899
ISIC_0028311,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028311.jpg,4,nv,4,nv,1,0.09837441891431808,0.18980923295021057,0.1779792308807373,0.01107530202716589,0.5227618217468262
ISIC_0028836,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028836.jpg,4,nv,4,nv,1,0.01377151720225811,0.0120249567553401,0.05108514800667763,0.0011487624142318964,0.9219696521759033
ISIC_0027449,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027449.jpg,4,nv,4,nv,1,0.00020786715322174132,0.0001825492799980566,0.02265639416873455,0.0011977007379755378,0.975755512714386
ISIC_0029665,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029665.jpg,4,nv,3,mel,0,0.24567589163780212,0.03684208542108536,0.06504742801189423,0.441328227519989,0.2111063301563263
ISIC_0025057,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025057.jpg,4,nv,4,nv,1,0.002250025048851967,0.004004777409136295,0.1727582961320877,0.006328467279672623,0.8146584630012512
ISIC_0029909,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029909.jpg,3,mel,1,bcc,0,0.20895163714885712,0.5792630910873413,0.04110926389694214,0.1633877456188202,0.0072882454842329025
ISIC_0027495,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027495.jpg,4,nv,4,nv,1,0.09137614816427231,0.008886621333658695,0.08289850503206253,0.24185816943645477,0.5749804973602295
ISIC_0026444,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026444.jpg,2,bkl,2,bkl,1,0.009031550027430058,0.01895555481314659,0.7314286231994629,0.18956269323825836,0.05102156847715378
ISIC_0028867,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028867.jpg,4,nv,4,nv,1,0.0006664443644694984,0.0013590719318017364,0.0382724404335022,0.0009917995193973184,0.9587101936340332
ISIC_0031062,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031062.jpg,1,bcc,1,bcc,1,0.2566162347793579,0.6550853848457336,0.034281857311725616,0.03310149163007736,0.020914992317557335
ISIC_0025853,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025853.jpg,4,nv,4,nv,1,0.003556341864168644,0.002820041496306658,0.042130108922719955,0.000805329589638859,0.9506882429122925
ISIC_0030048,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030048.jpg,4,nv,4,nv,1,0.0002668995875865221,0.00027852170751430094,0.022977370768785477,0.0009467684431001544,0.9755304455757141
ISIC_0030240,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030240.jpg,2,bkl,2,bkl,1,0.030733101069927216,0.12674541771411896,0.7148659229278564,0.10619150847196579,0.021464034914970398
ISIC_0029979,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029979.jpg,4,nv,4,nv,1,0.00022661474940832704,0.00026473644538782537,0.031231990084052086,0.0016192670445889235,0.9666573405265808
ISIC_0030581,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030581.jpg,4,nv,3,mel,0,0.0217503122985363,0.047122180461883545,0.15670892596244812,0.6122639775276184,0.16215462982654572
ISIC_0034110,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034110.jpg,4,nv,3,mel,0,0.021174989640712738,0.0875876247882843,0.16942887008190155,0.4874362349510193,0.2343723028898239
ISIC_0027615,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027615.jpg,0,akiec,1,bcc,0,0.3785337507724762,0.5305166840553284,0.0578291080892086,0.027640657499432564,0.0054798065684735775
ISIC_0032259,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032259.jpg,4,nv,4,nv,1,0.000323473010212183,0.0005766191170550883,0.014034991152584553,0.000629476853646338,0.9844356179237366
ISIC_0034274,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034274.jpg,4,nv,3,mel,0,0.0009825117886066437,0.0005213917465880513,0.09444323182106018,0.5655556321144104,0.33849719166755676
ISIC_0025298,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025298.jpg,4,nv,4,nv,1,0.002360053826123476,0.005403090268373489,0.10251449793577194,0.014755923300981522,0.8749664425849915
ISIC_0027774,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027774.jpg,1,bcc,1,bcc,1,0.3819420635700226,0.4471226632595062,0.06239115074276924,0.09320297092199326,0.015341099351644516
ISIC_0030719,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030719.jpg,4,nv,4,nv,1,0.00045158417196944356,0.0007928191334940493,0.02432003617286682,0.0017072019400075078,0.9727283716201782
ISIC_0030261,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030261.jpg,1,bcc,1,bcc,1,0.20130673050880432,0.7635456919670105,0.021412575617432594,0.00604254612699151,0.007692374754697084
ISIC_0031868,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031868.jpg,4,nv,4,nv,1,0.0016063021030277014,0.0036101562436670065,0.02498835325241089,0.0009028080967254937,0.9688923358917236
ISIC_0025829,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025829.jpg,4,nv,4,nv,1,0.00031862748437561095,0.00042023786227218807,0.01646880991756916,0.0005897338851355016,0.9822025299072266
ISIC_0024675,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024675.jpg,3,mel,3,mel,1,0.012508939951658249,0.015153865329921246,0.2125476598739624,0.4282449781894684,0.3315446078777313
ISIC_0026870,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026870.jpg,3,mel,3,mel,1,0.08726981282234192,0.006536171305924654,0.20385846495628357,0.5564290881156921,0.1459064781665802
ISIC_0032505,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032505.jpg,4,nv,4,nv,1,0.00027496000984683633,0.0005548680201172829,0.012098599225282669,0.0007351620006375015,0.9863365888595581
ISIC_0033173,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033173.jpg,4,nv,4,nv,1,0.007122357841581106,0.04396270960569382,0.0383150614798069,0.08611492812633514,0.8244850039482117
ISIC_0027785,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027785.jpg,4,nv,4,nv,1,0.0015834796940907836,0.004183248151093721,0.01782059483230114,0.0008641297463327646,0.975548505783081
ISIC_0026710,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026710.jpg,4,nv,4,nv,1,0.0005041215335950255,0.0009520697640255094,0.058765869587659836,0.002502516843378544,0.9372753500938416
ISIC_0027434,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027434.jpg,4,nv,4,nv,1,0.00024259588099084795,0.00024180753098335117,0.0247984416782856,0.0031765319872647524,0.971540629863739
ISIC_0029536,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029536.jpg,4,nv,4,nv,1,0.001778995618224144,0.0023914999328553677,0.03148963674902916,0.0008354349993169308,0.9635043740272522
ISIC_0027078,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0027078.jpg,4,nv,4,nv,1,0.00017056276556104422,0.00022082377108745277,0.01906975358724594,0.0017569779884070158,0.9787817597389221
ISIC_0025411,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025411.jpg,0,akiec,0,akiec,1,0.6704438328742981,0.09523043036460876,0.0902174711227417,0.08722268044948578,0.05688561126589775
ISIC_0031095,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031095.jpg,1,bcc,1,bcc,1,0.2934831380844116,0.5904704332351685,0.0459684319794178,0.037548262625932693,0.03252970054745674
ISIC_0030463,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030463.jpg,0,akiec,0,akiec,1,0.6892135739326477,0.23366676270961761,0.05232526361942291,0.006804077886044979,0.017990346997976303
ISIC_0034220,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0034220.jpg,4,nv,3,mel,0,0.0010337927378714085,0.0008450979366898537,0.11602034419775009,0.4820941686630249,0.40000662207603455
ISIC_0031686,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031686.jpg,2,bkl,2,bkl,1,0.004403294995427132,0.09210831671953201,0.5537652969360352,0.10960260778665543,0.24012045562267303
ISIC_0025453,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025453.jpg,4,nv,4,nv,1,0.011039846576750278,0.11879637837409973,0.20431365072727203,0.04224592447280884,0.6236041784286499
ISIC_0030646,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0030646.jpg,4,nv,4,nv,1,0.00028533354634419084,0.00038323301123455167,0.02607649937272072,0.0008088151807896793,0.972446084022522
ISIC_0031422,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031422.jpg,4,nv,4,nv,1,0.0047346740029752254,0.006511531304568052,0.17625032365322113,0.005511315073817968,0.8069921731948853
ISIC_0024519,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024519.jpg,4,nv,3,mel,0,0.024509577080607414,0.0021444465965032578,0.09907755255699158,0.7155412435531616,0.15872719883918762
ISIC_0033179,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0033179.jpg,4,nv,4,nv,1,0.003645999589934945,0.010355311445891857,0.1601972132921219,0.19282351434230804,0.6329779624938965
ISIC_0026188,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026188.jpg,3,mel,3,mel,1,0.25191035866737366,0.07301409542560577,0.12126024067401886,0.5401477217674255,0.01366758905351162
ISIC_0025817,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025817.jpg,4,nv,4,nv,1,0.0003522818733472377,0.0007605519494973123,0.02117597684264183,0.0010512345470488071,0.976659893989563
ISIC_0025290,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025290.jpg,4,nv,4,nv,1,0.0013132647145539522,0.006311336997896433,0.044347211718559265,0.0032923787366598845,0.9447358250617981
ISIC_0026859,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0026859.jpg,4,nv,4,nv,1,0.003102774266153574,0.005263108294457197,0.05925017595291138,0.0026540043763816357,0.9297299981117249
ISIC_0031266,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0031266.jpg,1,bcc,1,bcc,1,0.2838369905948639,0.6644067168235779,0.03737374022603035,0.00539450952783227,0.00898804236203432
ISIC_0025477,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0025477.jpg,4,nv,2,bkl,0,0.008264226838946342,0.023294197395443916,0.5425542593002319,0.16447675228118896,0.26141056418418884
ISIC_0029252,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029252.jpg,4,nv,2,bkl,0,0.0013796989805996418,0.0036173409316688776,0.7636170983314514,0.03546983376145363,0.19591601192951202
ISIC_0032913,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0032913.jpg,3,mel,2,bkl,0,0.009565094485878944,0.017864836379885674,0.4678136110305786,0.44083452224731445,0.06392200291156769
ISIC_0029114,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0029114.jpg,4,nv,4,nv,1,0.0009285092237405479,0.0013422550400719047,0.04973899573087692,0.0022722308058291674,0.9457179307937622
ISIC_0024582,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024582.jpg,1,bcc,1,bcc,1,0.19403736293315887,0.7742231488227844,0.0196596197783947,0.0039442661218345165,0.008135538548231125
ISIC_0028704,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0028704.jpg,4,nv,4,nv,1,0.0007136366912163794,0.0007211758056655526,0.03196626529097557,0.0009362433920614421,0.9656627774238586
ISIC_0024766,/ocean/projects/mth250011p/troemer/datasets/skin-cancer-mnist-ham10000/HAM10000_images/ISIC_0024766.jpg,4,nv,4,nv,1,0.0005533893126994371,0.001039945869706571,0.02410789392888546,0.0006172122666612267,0.9736815094947815
