image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031597.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.3902789354324341,0.6097210645675659,0.3902789354324341,0.5716360211372375
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005530119873583317,0.9944698801264167,0.005530119873583317,0.5716360211372375
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8149766325950623,0.18502336740493774,0.8149766325950623,0.5716360211372375
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025088.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6235028505325317,0.37649714946746826,0.6235028505325317,0.5716360211372375
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23984545469284058,0.7601545453071594,0.23984545469284058,0.5716360211372375
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033390.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5458047986030579,0.45419520139694214,0.5458047986030579,0.5716360211372375
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024877.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.49679362773895264,0.5032063722610474,0.49679362773895264,0.5716360211372375
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010753002017736435,0.9892469979822636,0.010753002017736435,0.5716360211372375
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.839820146560669,0.16017985343933105,0.839820146560669,0.5716360211372375
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032610.jpg,1,mel,malignant,1,malignant,1,0,benign,0,0.5437874794006348,0.45621252059936523,0.5437874794006348,0.5716360211372375
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015771958976984024,0.984228041023016,0.015771958976984024,0.5716360211372375
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0032001601066440344,0.996799839893356,0.0032001601066440344,0.5716360211372375
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00291705341078341,0.9970829465892166,0.00291705341078341,0.5716360211372375
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05239859223365784,0.9476014077663422,0.05239859223365784,0.5716360211372375
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0018931598169729114,0.9981068401830271,0.0018931598169729114,0.5716360211372375
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8285043835639954,0.17149561643600464,0.8285043835639954,0.5716360211372375
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0021500680595636368,0.9978499319404364,0.0021500680595636368,0.5716360211372375
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.19646918773651123,0.8035308122634888,0.19646918773651123,0.5716360211372375
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026044.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.558581531047821,0.44141846895217896,0.558581531047821,0.5716360211372375
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7893872261047363,0.21061277389526367,0.7893872261047363,0.5716360211372375
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00313565693795681,0.9968643430620432,0.00313565693795681,0.5716360211372375
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6981490254402161,0.30185097455978394,0.6981490254402161,0.5716360211372375
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5765005350112915,0.4234994649887085,0.5765005350112915,0.5716360211372375
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5095586776733398,0.49044132232666016,0.5095586776733398,0.5716360211372375
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2518605887889862,0.7481394112110138,0.2518605887889862,0.5716360211372375
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038488127756863832,0.9961511872243136,0.0038488127756863832,0.5716360211372375
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0017510433681309223,0.9982489566318691,0.0017510433681309223,0.5716360211372375
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031337.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6009827256202698,0.3990172743797302,0.6009827256202698,0.5716360211372375
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.43321463465690613,0.5667853653430939,0.43321463465690613,0.5716360211372375
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05992970988154411,0.9400702901184559,0.05992970988154411,0.5716360211372375
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.773553729057312,0.226446270942688,0.773553729057312,0.5716360211372375
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07352946698665619,0.9264705330133438,0.07352946698665619,0.5716360211372375
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8545819520950317,0.14541804790496826,0.8545819520950317,0.5716360211372375
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013745282776653767,0.9986254717223346,0.0013745282776653767,0.5716360211372375
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8472791314125061,0.1527208685874939,0.8472791314125061,0.5716360211372375
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0076823970302939415,0.9923176029697061,0.0076823970302939415,0.5716360211372375
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014614920131862164,0.9853850798681378,0.014614920131862164,0.5716360211372375
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011891548056155443,0.9988108451943845,0.0011891548056155443,0.5716360211372375
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6150530576705933,0.38494694232940674,0.6150530576705933,0.5716360211372375
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010970395058393478,0.9890296049416065,0.010970395058393478,0.5716360211372375
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9028352499008179,0.09716475009918213,0.9028352499008179,0.5716360211372375
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027495.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6231261491775513,0.37687385082244873,0.6231261491775513,0.5716360211372375
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.775950014591217,0.22404998540878296,0.775950014591217,0.5716360211372375
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0020691738463938236,0.9979308261536062,0.0020691738463938236,0.5716360211372375
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9068437814712524,0.09315621852874756,0.9068437814712524,0.5716360211372375
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004684611689299345,0.9953153883107007,0.004684611689299345,0.5716360211372375
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015227869153022766,0.9984772130846977,0.0015227869153022766,0.5716360211372375
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030240.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7846425771713257,0.21535742282867432,0.7846425771713257,0.5716360211372375
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0015316528733819723,0.998468347126618,0.0015316528733819723,0.5716360211372375
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030581.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6144480109214783,0.38555198907852173,0.6144480109214783,0.5716360211372375
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034110.jpg,0,nv,benign,0,benign,1,0,benign,1,0.41898226737976074,0.5810177326202393,0.41898226737976074,0.5716360211372375
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8598302602767944,0.14016973972320557,0.8598302602767944,0.5716360211372375
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004043062683194876,0.9959569373168051,0.004043062683194876,0.5716360211372375
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034274.jpg,0,nv,benign,0,benign,1,0,benign,1,0.48362281918525696,0.516377180814743,0.48362281918525696,0.5716360211372375
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025298.jpg,0,nv,benign,1,malignant,0,0,benign,1,0.5112196803092957,0.48878031969070435,0.5112196803092957,0.5716360211372375
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7021103501319885,0.2978896498680115,0.7021103501319885,0.5716360211372375
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008137592114508152,0.9918624078854918,0.008137592114508152,0.5716360211372375
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8848941326141357,0.11510586738586426,0.8848941326141357,0.5716360211372375
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0044800699688494205,0.9955199300311506,0.0044800699688494205,0.5716360211372375
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010061119683086872,0.9989938880316913,0.0010061119683086872,0.5716360211372375
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024675.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.4593828320503235,0.5406171679496765,0.4593828320503235,0.5716360211372375
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8302443623542786,0.16975563764572144,0.8302443623542786,0.5716360211372375
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002393900416791439,0.9976060995832086,0.002393900416791439,0.5716360211372375
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.1905929148197174,0.8094070851802826,0.1905929148197174,0.5716360211372375
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023604172747582197,0.9976395827252418,0.0023604172747582197,0.5716360211372375
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022402871400117874,0.9977597128599882,0.0022402871400117874,0.5716360211372375
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.017836637794971466,0.9821633622050285,0.017836637794971466,0.5716360211372375
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010294425301253796,0.9897055746987462,0.010294425301253796,0.5716360211372375
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002913322299718857,0.9970866777002811,0.002913322299718857,0.5716360211372375
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7010390758514404,0.29896092414855957,0.7010390758514404,0.5716360211372375
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8955666422843933,0.10443335771560669,0.8955666422843933,0.5716360211372375
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7987455725669861,0.20125442743301392,0.7987455725669861,0.5716360211372375
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3126143217086792,0.6873856782913208,0.3126143217086792,0.5716360211372375
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031686.jpg,0,bkl,benign,1,malignant,0,0,benign,1,0.5230934619903564,0.47690653800964355,0.5230934619903564,0.5716360211372375
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,0,benign,1,0.44043946266174316,0.5595605373382568,0.44043946266174316,0.5716360211372375
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0016963722882792354,0.9983036277117208,0.0016963722882792354,0.5716360211372375
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16928495466709137,0.8307150453329086,0.16928495466709137,0.5716360211372375
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.668101966381073,0.331898033618927,0.668101966381073,0.5716360211372375
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21540512144565582,0.7845948785543442,0.21540512144565582,0.5716360211372375
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8675577640533447,0.13244223594665527,0.8675577640533447,0.5716360211372375
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0009335761424154043,0.9990664238575846,0.0009335761424154043,0.5716360211372375
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016088994219899178,0.9839110057801008,0.016088994219899178,0.5716360211372375
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0077276877127587795,0.9922723122872412,0.0077276877127587795,0.5716360211372375
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8705435395240784,0.12945646047592163,0.8705435395240784,0.5716360211372375
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0025477.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.8617381453514099,0.1382618546485901,0.8617381453514099,0.5716360211372375
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.37385115027427673,0.6261488497257233,0.37385115027427673,0.5716360211372375
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6944161057472229,0.3055838942527771,0.6944161057472229,0.5716360211372375
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0013896225718781352,0.9986103774281219,0.0013896225718781352,0.5716360211372375
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8758360743522644,0.1241639256477356,0.8758360743522644,0.5716360211372375
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007654819171875715,0.9923451808281243,0.007654819171875715,0.5716360211372375
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0030910493806004524,0.9969089506193995,0.0030910493806004524,0.5716360211372375
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.002402671379968524,0.9975973286200315,0.002402671379968524,0.5716360211372375
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7130774259567261,0.2869225740432739,0.7130774259567261,0.5716360211372375
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0027010233607143164,0.9972989766392857,0.0027010233607143164,0.5716360211372375
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026516.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6320029497146606,0.36799705028533936,0.6320029497146606,0.5716360211372375
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.035755712538957596,0.9642442874610424,0.035755712538957596,0.5716360211372375
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7925096750259399,0.20749032497406006,0.7925096750259399,0.5716360211372375
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8606165647506714,0.1393834352493286,0.8606165647506714,0.5716360211372375
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001039090333506465,0.9989609096664935,0.001039090333506465,0.5716360211372375
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6718674302101135,0.3281325697898865,0.6718674302101135,0.5716360211372375
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0032537.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8318936228752136,0.16810637712478638,0.8318936228752136,0.5716360211372375
ISIC_0026392,/ocean/projects/mth250011p/troemer/skin-lesions/data/ham10000-images/ISIC_0026392.jpg,0,nv,benign,0,benign,1,0,benign,1,0.008279009722173214,0.9917209902778268,0.008279009722173214,0.5716360211372375
