image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6897189021110535,0.31028109788894653,0.6897189021110535,0.3991658687591553
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.7428305745124817,0.2571694254875183,0.7428305745124817,0.3991658687591553
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,0.03555118292570114,0.9644488170742989,0.03555118292570114,0.3991658687591553
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.3354158103466034,0.6645841896533966,0.3354158103466034,0.3991658687591553
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3291017711162567,0.6708982288837433,0.3291017711162567,0.3991658687591553
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6204743385314941,0.37952566146850586,0.6204743385314941,0.3991658687591553
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,malignant,0,benign,0,1,malignant,1,0.41267937421798706,0.5873206257820129,0.41267937421798706,0.3991658687591553
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,0.013336380012333393,0.9866636199876666,0.013336380012333393,0.3991658687591553
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.5238263010978699,0.4761736989021301,0.5238263010978699,0.3991658687591553
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.27527952194213867,0.7247204780578613,0.27527952194213867,0.3991658687591553
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.31350740790367126,0.6864925920963287,0.31350740790367126,0.3991658687591553
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.25630396604537964,0.7436960339546204,0.25630396604537964,0.3991658687591553
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.43509241938591003,0.56490758061409,0.43509241938591003,0.3991658687591553
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.15835215151309967,0.8416478484869003,0.15835215151309967,0.3991658687591553
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6669280529022217,0.3330719470977783,0.6669280529022217,0.3991658687591553
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.47980552911758423,0.5201944708824158,0.47980552911758423,0.3991658687591553
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10157205909490585,0.8984279409050941,0.10157205909490585,0.3991658687591553
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00272941030561924,0.9972705896943808,0.00272941030561924,0.3991658687591553
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.004962979815900326,0.9950370201840997,0.004962979815900326,0.3991658687591553
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.08291586488485336,0.9170841351151466,0.08291586488485336,0.3991658687591553
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,0.016144804656505585,0.9838551953434944,0.016144804656505585,0.3991658687591553
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7678544521331787,0.2321455478668213,0.7678544521331787,0.3991658687591553
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01044113002717495,0.989558869972825,0.01044113002717495,0.3991658687591553
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.210794597864151,0.789205402135849,0.210794597864151,0.3991658687591553
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2801164984703064,0.7198835015296936,0.2801164984703064,0.3991658687591553
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6821571588516235,0.31784284114837646,0.6821571588516235,0.3991658687591553
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.16185583174228668,0.8381441682577133,0.16185583174228668,0.3991658687591553
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7274388074874878,0.2725611925125122,0.7274388074874878,0.3991658687591553
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5467076301574707,0.4532923698425293,0.5467076301574707,0.3991658687591553
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.5607629418373108,0.4392370581626892,0.5607629418373108,0.3991658687591553
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2969820201396942,0.7030179798603058,0.2969820201396942,0.3991658687591553
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18965062499046326,0.8103493750095367,0.18965062499046326,0.3991658687591553
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05770282819867134,0.9422971718013287,0.05770282819867134,0.3991658687591553
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6065624356269836,0.39343756437301636,0.6065624356269836,0.3991658687591553
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,0,benign,1,0.36241042613983154,0.6375895738601685,0.36241042613983154,0.3991658687591553
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3454914093017578,0.6545085906982422,0.3454914093017578,0.3991658687591553
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.708129346370697,0.291870653629303,0.708129346370697,0.3991658687591553
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.41997694969177246,0.5800230503082275,0.41997694969177246,0.3991658687591553
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6503024697303772,0.3496975302696228,0.6503024697303772,0.3991658687591553
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,0.012213987298309803,0.9877860127016902,0.012213987298309803,0.3991658687591553
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8682817220687866,0.13171827793121338,0.8682817220687866,0.3991658687591553
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.09527114033699036,0.9047288596630096,0.09527114033699036,0.3991658687591553
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10440525412559509,0.8955947458744049,0.10440525412559509,0.3991658687591553
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007310148212127388,0.9992689851787873,0.0007310148212127388,0.3991658687591553
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.55788654088974,0.44211345911026,0.55788654088974,0.3991658687591553
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04727810248732567,0.9527218975126743,0.04727810248732567,0.3991658687591553
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7964287996292114,0.20357120037078857,0.7964287996292114,0.3991658687591553
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3997710347175598,0.6002289652824402,0.3997710347175598,0.3991658687591553
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7909894585609436,0.2090105414390564,0.7909894585609436,0.3991658687591553
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04311784356832504,0.956882156431675,0.04311784356832504,0.3991658687591553
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7873030304908752,0.21269696950912476,0.7873030304908752,0.3991658687591553
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.023333333432674408,0.9766666665673256,0.023333333432674408,0.3991658687591553
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0023259359877556562,0.9976740640122443,0.0023259359877556562,0.3991658687591553
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.2536996901035309,0.7463003098964691,0.2536996901035309,0.3991658687591553
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01584136113524437,0.9841586388647556,0.01584136113524437,0.3991658687591553
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.48750659823417664,0.5124934017658234,0.48750659823417664,0.3991658687591553
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49398073554039,0.50601926445961,0.49398073554039,0.3991658687591553
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.6924062371253967,0.30759376287460327,0.6924062371253967,0.3991658687591553
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02085951343178749,0.9791404865682125,0.02085951343178749,0.3991658687591553
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2936283051967621,0.7063716948032379,0.2936283051967621,0.3991658687591553
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10576944798231125,0.8942305520176888,0.10576944798231125,0.3991658687591553
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8172340393066406,0.18276596069335938,0.8172340393066406,0.3991658687591553
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.030039455741643906,0.9699605442583561,0.030039455741643906,0.3991658687591553
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7819392085075378,0.21806079149246216,0.7819392085075378,0.3991658687591553
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.036160945892333984,0.963839054107666,0.036160945892333984,0.3991658687591553
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,0.001122772111557424,0.9988772278884426,0.001122772111557424,0.3991658687591553
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.41828033328056335,0.5817196667194366,0.41828033328056335,0.3991658687591553
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7897347211837769,0.21026527881622314,0.7897347211837769,0.3991658687591553
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.014954767189919949,0.98504523281008,0.014954767189919949,0.3991658687591553
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2627680003643036,0.7372319996356964,0.2627680003643036,0.3991658687591553
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07415011525154114,0.9258498847484589,0.07415011525154114,0.3991658687591553
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,0.010145091451704502,0.9898549085482955,0.010145091451704502,0.3991658687591553
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04998200759291649,0.9500179924070835,0.04998200759291649,0.3991658687591553
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0165390782058239,0.9834609217941761,0.0165390782058239,0.3991658687591553
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.015199238434433937,0.9848007615655661,0.015199238434433937,0.3991658687591553
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7861682772636414,0.21383172273635864,0.7861682772636414,0.3991658687591553
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8765565156936646,0.12344348430633545,0.8765565156936646,0.3991658687591553
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.8457086682319641,0.1542913317680359,0.8457086682319641,0.3991658687591553
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,0,benign,1,0.38319551944732666,0.6168044805526733,0.38319551944732666,0.3991658687591553
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.22547422349452972,0.7745257765054703,0.22547422349452972,0.3991658687591553
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4081922173500061,0.5918077826499939,0.4081922173500061,0.3991658687591553
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0026149856857955456,0.9973850143142045,0.0026149856857955456,0.3991658687591553
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.06377938389778137,0.9362206161022186,0.06377938389778137,0.3991658687591553
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.5441845655441284,0.4558154344558716,0.5441845655441284,0.3991658687591553
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,0,benign,1,0.3820273280143738,0.6179726719856262,0.3820273280143738,0.3991658687591553
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8347962498664856,0.1652037501335144,0.8347962498664856,0.3991658687591553
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.019411586225032806,0.9805884137749672,0.019411586225032806,0.3991658687591553
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04179121553897858,0.9582087844610214,0.04179121553897858,0.3991658687591553
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.005190318450331688,0.9948096815496683,0.005190318450331688,0.3991658687591553
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7765125036239624,0.2234874963760376,0.7765125036239624,0.3991658687591553
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.28321823477745056,0.7167817652225494,0.28321823477745056,0.3991658687591553
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,0,benign,1,0.17860953509807587,0.8213904649019241,0.17860953509807587,0.3991658687591553
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7314983606338501,0.2685016393661499,0.7314983606338501,0.3991658687591553
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.02246396243572235,0.9775360375642776,0.02246396243572235,0.3991658687591553
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6550390124320984,0.3449609875679016,0.6550390124320984,0.3991658687591553
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,0.009837317280471325,0.9901626827195287,0.009837317280471325,0.3991658687591553
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018121840432286263,0.9818781595677137,0.018121840432286263,0.3991658687591553
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.23345017433166504,0.766549825668335,0.23345017433166504,0.3991658687591553
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.6952182650566101,0.3047817349433899,0.6952182650566101,0.3991658687591553
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,0.055125925689935684,0.9448740743100643,0.055125925689935684,0.3991658687591553
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.2807922661304474,0.7192077338695526,0.2807922661304474,0.3991658687591553
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.04762386530637741,0.9523761346936226,0.04762386530637741,0.3991658687591553
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8133928179740906,0.18660718202590942,0.8133928179740906,0.3991658687591553
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7364623546600342,0.2635376453399658,0.7364623546600342,0.3991658687591553
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0029170021880418062,0.9970829978119582,0.0029170021880418062,0.3991658687591553
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.547507643699646,0.452492356300354,0.547507643699646,0.3991658687591553
ISIC_0032537,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032537.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.455400288105011,0.544599711894989,0.455400288105011,0.3991658687591553
