image_id,image_path,true_label,true_dx,true_class,default_label,default_class,default_correct,pred_label,pred_class,correct,malignant_score,prob_benign,prob_malignant,threshold
ISIC_0029984,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029984.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00016053648141678423,0.9998394635185832,0.00016053648141678423,0.34904253482818604
ISIC_0032653,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032653.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.3136853575706482,0.6863146424293518,0.3136853575706482,0.34904253482818604
ISIC_0033742,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033742.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.6408049464225769,0.3591950535774231,0.6408049464225769,0.34904253482818604
ISIC_0032930,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032930.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20774996280670166,0.7922500371932983,0.20774996280670166,0.34904253482818604
ISIC_0031365,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031365.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0798244147736114e-05,0.9999892017558523,1.0798244147736114e-05,0.34904253482818604
ISIC_0024947,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024947.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.14746613800525665,0.8525338619947433,0.14746613800525665,0.34904253482818604
ISIC_0033672,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033672.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.43776488304138184,0.5622351169586182,0.43776488304138184,0.34904253482818604
ISIC_0031056,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031056.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6709749698638916,0.3290250301361084,0.6709749698638916,0.34904253482818604
ISIC_0031597,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031597.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6238564848899841,0.37614351511001587,0.6238564848899841,0.34904253482818604
ISIC_0027775,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027775.jpg,0,nv,benign,0,benign,1,0,benign,1,6.25022585154511e-05,0.9999374977414845,6.25022585154511e-05,0.34904253482818604
ISIC_0025752,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025752.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.9727328419685364,0.027267158031463623,0.9727328419685364,0.34904253482818604
ISIC_0025088,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025088.jpg,0,nv,benign,0,benign,1,0,benign,1,0.18779337406158447,0.8122066259384155,0.18779337406158447,0.34904253482818604
ISIC_0032605,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032605.jpg,0,nv,benign,0,benign,1,0,benign,1,0.048373766243457794,0.9516262337565422,0.048373766243457794,0.34904253482818604
ISIC_0033390,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033390.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07033213973045349,0.9296678602695465,0.07033213973045349,0.34904253482818604
ISIC_0024877,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024877.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0030590,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030590.jpg,0,nv,benign,0,benign,1,0,benign,1,0.049407538026571274,0.9505924619734287,0.049407538026571274,0.34904253482818604
ISIC_0027130,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027130.jpg,1,mel,malignant,0,benign,0,1,malignant,1,0.39146119356155396,0.608538806438446,0.39146119356155396,0.34904253482818604
ISIC_0032610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032610.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.6124961972236633,0.38750380277633667,0.6124961972236633,0.34904253482818604
ISIC_0028772,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028772.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0022967697586864233,0.9977032302413136,0.0022967697586864233,0.34904253482818604
ISIC_0026093,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026093.jpg,0,nv,benign,0,benign,1,0,benign,1,3.715583079610951e-05,0.9999628441692039,3.715583079610951e-05,0.34904253482818604
ISIC_0031282,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031282.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000358247576514259,0.9996417524234857,0.000358247576514259,0.34904253482818604
ISIC_0029105,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029105.jpg,0,nv,benign,0,benign,1,0,benign,1,0.007345655467361212,0.9926543445326388,0.007345655467361212,0.34904253482818604
ISIC_0028249,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028249.jpg,0,nv,benign,0,benign,1,0,benign,1,9.00901977729518e-06,0.9999909909802227,9.00901977729518e-06,0.34904253482818604
ISIC_0027442,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027442.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8603258728981018,0.1396741271018982,0.8603258728981018,0.34904253482818604
ISIC_0026292,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026292.jpg,0,nv,benign,0,benign,1,0,benign,1,2.8392551030265167e-06,0.999997160744897,2.8392551030265167e-06,0.34904253482818604
ISIC_0029557,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029557.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.37439462542533875,0.6256053745746613,0.37439462542533875,0.34904253482818604
ISIC_0026044,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026044.jpg,0,bkl,benign,0,benign,1,0,benign,1,0.11116842925548553,0.8888315707445145,0.11116842925548553,0.34904253482818604
ISIC_0032489,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032489.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.720138669013977,0.27986133098602295,0.720138669013977,0.34904253482818604
ISIC_0031724,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031724.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2819036841392517,0.7180963158607483,0.2819036841392517,0.34904253482818604
ISIC_0033362,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033362.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.7659904956817627,0.2340095043182373,0.7659904956817627,0.34904253482818604
ISIC_0028859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028859.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3612501323223114,0.6387498676776886,0.3612501323223114,0.34904253482818604
ISIC_0030227,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030227.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7071163654327393,0.29288363456726074,0.7071163654327393,0.34904253482818604
ISIC_0026991,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026991.jpg,0,nv,benign,0,benign,1,0,benign,1,0.19359439611434937,0.8064056038856506,0.19359439611434937,0.34904253482818604
ISIC_0031830,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031830.jpg,0,nv,benign,0,benign,1,0,benign,1,0.011606454849243164,0.9883935451507568,0.011606454849243164,0.34904253482818604
ISIC_0027409,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027409.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0038577797822654247,0.9961422202177346,0.0038577797822654247,0.34904253482818604
ISIC_0031337,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031337.jpg,0,nv,benign,0,benign,1,0,benign,1,0.21573033928871155,0.7842696607112885,0.21573033928871155,0.34904253482818604
ISIC_0029348,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029348.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.46045318245887756,0.5395468175411224,0.46045318245887756,0.34904253482818604
ISIC_0024658,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024658.jpg,0,nv,benign,0,benign,1,0,benign,1,0.01598898135125637,0.9840110186487436,0.01598898135125637,0.34904253482818604
ISIC_0025743,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025743.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7616404891014099,0.2383595108985901,0.7616404891014099,0.34904253482818604
ISIC_0027055,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027055.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00553855998441577,0.9944614400155842,0.00553855998441577,0.34904253482818604
ISIC_0027584,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027584.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.7439777851104736,0.25602221488952637,0.7439777851104736,0.34904253482818604
ISIC_0031516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031516.jpg,0,nv,benign,0,benign,1,0,benign,1,2.0257699361536652e-05,0.9999797423006385,2.0257699361536652e-05,0.34904253482818604
ISIC_0029363,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029363.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8751040101051331,0.12489598989486694,0.8751040101051331,0.34904253482818604
ISIC_0028311,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028311.jpg,0,nv,benign,0,benign,1,0,benign,1,0.026071229949593544,0.9739287700504065,0.026071229949593544,0.34904253482818604
ISIC_0028836,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028836.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018819812685251236,0.9811801873147488,0.018819812685251236,0.34904253482818604
ISIC_0027449,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027449.jpg,0,nv,benign,0,benign,1,0,benign,1,2.423225851089228e-06,0.9999975767741489,2.423225851089228e-06,0.34904253482818604
ISIC_0029665,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029665.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.3570803105831146,0.6429196894168854,0.3570803105831146,0.34904253482818604
ISIC_0025057,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025057.jpg,0,nv,benign,0,benign,1,0,benign,1,6.745316204614937e-05,0.9999325468379539,6.745316204614937e-05,0.34904253482818604
ISIC_0029909,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029909.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.9832483530044556,0.016751646995544434,0.9832483530044556,0.34904253482818604
ISIC_0027495,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027495.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4765462875366211,0.5234537124633789,0.4765462875366211,0.34904253482818604
ISIC_0026444,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026444.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.375527560710907,0.624472439289093,0.375527560710907,0.34904253482818604
ISIC_0028867,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028867.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00037230088491924107,0.9996276991150808,0.00037230088491924107,0.34904253482818604
ISIC_0031062,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031062.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.7239944934844971,0.27600550651550293,0.7239944934844971,0.34904253482818604
ISIC_0025853,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025853.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0040188864804804325,0.9959811135195196,0.0040188864804804325,0.34904253482818604
ISIC_0030048,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030048.jpg,0,nv,benign,0,benign,1,0,benign,1,5.323242362464953e-07,0.9999994676757638,5.323242362464953e-07,0.34904253482818604
ISIC_0030240,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030240.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0029979,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029979.jpg,0,nv,benign,0,benign,1,0,benign,1,9.637322364142165e-05,0.9999036267763586,9.637322364142165e-05,0.34904253482818604
ISIC_0030581,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030581.jpg,0,nv,benign,0,benign,1,0,benign,1,0.2679215371608734,0.7320784628391266,0.2679215371608734,0.34904253482818604
ISIC_0034110,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034110.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4134375751018524,0.5865624248981476,0.4134375751018524,0.34904253482818604
ISIC_0027615,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027615.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.9545513987541199,0.04544860124588013,0.9545513987541199,0.34904253482818604
ISIC_0032259,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032259.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00020978144311811775,0.9997902185568819,0.00020978144311811775,0.34904253482818604
ISIC_0034274,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034274.jpg,0,nv,benign,1,malignant,0,1,malignant,0,0.529407262802124,0.470592737197876,0.529407262802124,0.34904253482818604
ISIC_0025298,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025298.jpg,0,nv,benign,0,benign,1,0,benign,1,0.018339645117521286,0.9816603548824787,0.018339645117521286,0.34904253482818604
ISIC_0027774,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027774.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6367442607879639,0.36325573921203613,0.6367442607879639,0.34904253482818604
ISIC_0030719,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030719.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00022577361960429698,0.9997742263803957,0.00022577361960429698,0.34904253482818604
ISIC_0030261,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030261.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.942517876625061,0.057482123374938965,0.942517876625061,0.34904253482818604
ISIC_0031868,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031868.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0008205628837458789,0.9991794371162541,0.0008205628837458789,0.34904253482818604
ISIC_0025829,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025829.jpg,0,nv,benign,0,benign,1,0,benign,1,3.906447454937734e-05,0.9999609355254506,3.906447454937734e-05,0.34904253482818604
ISIC_0024675,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024675.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.14567577838897705,0.854324221611023,0.14567577838897705,0.34904253482818604
ISIC_0026870,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026870.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.5831552743911743,0.4168447256088257,0.5831552743911743,0.34904253482818604
ISIC_0032505,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032505.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00041585773578844965,0.9995841422642116,0.00041585773578844965,0.34904253482818604
ISIC_0033173,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033173.jpg,0,nv,benign,0,benign,1,0,benign,1,0.05049946904182434,0.9495005309581757,0.05049946904182434,0.34904253482818604
ISIC_0027785,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027785.jpg,0,nv,benign,0,benign,1,0,benign,1,2.188442522310652e-05,0.9999781155747769,2.188442522310652e-05,0.34904253482818604
ISIC_0026710,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026710.jpg,0,nv,benign,0,benign,1,0,benign,1,8.804571552900597e-05,0.999911954284471,8.804571552900597e-05,0.34904253482818604
ISIC_0027434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0011883995030075312,0.9988116004969925,0.0011883995030075312,0.34904253482818604
ISIC_0029536,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029536.jpg,0,nv,benign,0,benign,1,0,benign,1,8.0735926530906e-06,0.9999919264073469,8.0735926530906e-06,0.34904253482818604
ISIC_0027078,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027078.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000320728519000113,0.9996792714809999,0.000320728519000113,0.34904253482818604
ISIC_0025411,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025411.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.713564932346344,0.286435067653656,0.713564932346344,0.34904253482818604
ISIC_0031095,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031095.jpg,1,bcc,malignant,0,benign,0,0,benign,0,0.23368215560913086,0.7663178443908691,0.23368215560913086,0.34904253482818604
ISIC_0030463,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030463.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.7692314982414246,0.23076850175857544,0.7692314982414246,0.34904253482818604
ISIC_0034220,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0034220.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.49008747935295105,0.509912520647049,0.49008747935295105,0.34904253482818604
ISIC_0031686,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031686.jpg,0,bkl,benign,0,benign,1,1,malignant,0,0.46939796209335327,0.5306020379066467,0.46939796209335327,0.34904253482818604
ISIC_0025453,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025453.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.4529019296169281,0.5470980703830719,0.4529019296169281,0.34904253482818604
ISIC_0030646,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0030646.jpg,0,nv,benign,0,benign,1,0,benign,1,1.0526509868213907e-05,0.9999894734901318,1.0526509868213907e-05,0.34904253482818604
ISIC_0031422,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031422.jpg,0,nv,benign,0,benign,1,0,benign,1,0.003995660226792097,0.9960043397732079,0.003995660226792097,0.34904253482818604
ISIC_0024519,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024519.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.45692622661590576,0.5430737733840942,0.45692622661590576,0.34904253482818604
ISIC_0033179,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033179.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47183218598365784,0.5281678140163422,0.47183218598365784,0.34904253482818604
ISIC_0026188,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026188.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.94122713804245,0.05877286195755005,0.94122713804245,0.34904253482818604
ISIC_0025817,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025817.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0007011452689766884,0.9992988547310233,0.0007011452689766884,0.34904253482818604
ISIC_0025290,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025290.jpg,0,nv,benign,0,benign,1,0,benign,1,0.0010647085728123784,0.9989352914271876,0.0010647085728123784,0.34904253482818604
ISIC_0026859,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026859.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00034296076046302915,0.999657039239537,0.00034296076046302915,0.34904253482818604
ISIC_0031266,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031266.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8741084337234497,0.1258915662765503,0.8741084337234497,0.34904253482818604
ISIC_0025477,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0025477.jpg,0,nv,benign,0,benign,1,0,benign,1,0.07092437148094177,0.9290756285190582,0.07092437148094177,0.34904253482818604
ISIC_0029252,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029252.jpg,0,nv,benign,0,benign,1,1,malignant,0,0.47822806239128113,0.5217719376087189,0.47822806239128113,0.34904253482818604
ISIC_0032913,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032913.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8058266639709473,0.19417333602905273,0.8058266639709473,0.34904253482818604
ISIC_0029114,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029114.jpg,0,nv,benign,0,benign,1,0,benign,1,0.00015055893163662404,0.9998494410683634,0.00015055893163662404,0.34904253482818604
ISIC_0024582,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024582.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.8538825511932373,0.1461174488067627,0.8538825511932373,0.34904253482818604
ISIC_0028704,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028704.jpg,0,nv,benign,0,benign,1,0,benign,1,1.1769705452024937e-05,0.999988230294548,1.1769705452024937e-05,0.34904253482818604
ISIC_0024766,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0024766.jpg,0,nv,benign,0,benign,1,0,benign,1,6.9650386649300344e-06,0.9999930349613351,6.9650386649300344e-06,0.34904253482818604
ISIC_0032434,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0032434.jpg,0,nv,benign,0,benign,1,0,benign,1,0.20211292803287506,0.7978870719671249,0.20211292803287506,0.34904253482818604
ISIC_0028236,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028236.jpg,0,bkl,benign,1,malignant,0,1,malignant,0,0.8181672096252441,0.18183279037475586,0.8181672096252441,0.34904253482818604
ISIC_0031493,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0031493.jpg,0,nv,benign,0,benign,1,0,benign,1,7.146077405195683e-05,0.999928539225948,7.146077405195683e-05,0.34904253482818604
ISIC_0026516,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026516.jpg,1,mel,malignant,0,benign,0,0,benign,0,0.150508314371109,0.849491685628891,0.150508314371109,0.34904253482818604
ISIC_0028334,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0028334.jpg,0,nv,benign,0,benign,1,0,benign,1,0.10820288956165314,0.8917971104383469,0.10820288956165314,0.34904253482818604
ISIC_0026350,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0026350.jpg,1,bcc,malignant,1,malignant,1,1,malignant,1,0.6367253661155701,0.36327463388442993,0.6367253661155701,0.34904253482818604
ISIC_0029610,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0029610.jpg,1,akiec,malignant,1,malignant,1,1,malignant,1,0.5484843850135803,0.4515156149864197,0.5484843850135803,0.34904253482818604
ISIC_0027666,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0027666.jpg,0,nv,benign,0,benign,1,0,benign,1,0.000148017454193905,0.9998519825458061,0.000148017454193905,0.34904253482818604
ISIC_0033099,/ocean/projects/mth250011p/troemer/skin-lesions/data/lesion-white-images/ISIC_0033099.jpg,1,mel,malignant,1,malignant,1,1,malignant,1,0.8068222403526306,0.19317775964736938,0.8068222403526306,0.34904253482818604
